region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,version,comparability,cur_adj,survey_coverage,comparable,cpi2005,cpi_data_level,ref_year_SM22,cpi2011_SM22,cpi2017_SM22,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
ECA,LVA,Latvia,1993,HBS,1993,National,1,.1574636456225824,.2379637956822039,.2379637956822039,.1574636456225824,23-Nov-22,0,1,N,,,2,1993,.2379637956822039,.1574636456225824,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,1995,HBS,1995,National,1,.267488485360293,.4042366415812889,.4042366415812889,.267488485360293,23-Nov-22,0,1,N,,,2,1995,.4042366415812889,.267488485360293,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,1996,HBS,1996,National,1,.3145944537051758,.475424597266639,.475424597266639,.3145944537051758,23-Nov-22,0,1,N,,,2,1996,.475424597266639,.3145944537051758,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,1997,HBS,1997,National,1,.3411694585965719,.5155855436820879,.5155855436820879,.3411694585965719,23-Nov-22,1,1,N,,,2,1997,.5155855436820879,.3411694585965719,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,1998,HBS,1998,National,1,.3570140927048615,.539530431142915,.539530431142915,.3570140927048615,23-Nov-22,1,1,N,,,2,1998,.539530431142915,.3570140927048615,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2002,HBS,2002,National,1,.3919420331941829,.592314584979431,.592314584979431,.3919420331941829,23-Nov-22,1,1,N,,,2,2002,.592314584979431,.3919420331941829,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2003,HBS,2003,National,1,.4034754997012305,.609744306338537,.609744306338537,.4034754997012305,23-Nov-22,1,1,N,,,2,2003,.609744306338537,.4034754997012305,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2004,EU-SILC,2004,National,1,.4284602512306951,.6475020140597121,.6475020140597121,.4284602512306951,23-Nov-22,2,1,N,,,2,2004,.6475020140597121,.4284602512306951,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2004,HBS,2004,National,1,.4284602512306951,.6475020140597121,.6475020140597121,.4284602512306951,23-Nov-22,1,1,N,,,2,2004,.6475020140597121,.4284602512306951,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2005,EU-SILC,2005,National,1,.4573746962647408,.6911983927580546,.6911983927580546,.4573746962647408,23-Nov-22,2,1,N,,,2,2005,.6911983927580546,.4573746962647408,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2006,EU-SILC,2006,National,1,.4872696117152345,.7363764878292752,.7363764878292752,.4872696117152345,23-Nov-22,2,1,N,,,2,2006,.7363764878292752,.4872696117152345,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2007,EU-SILC,2007,National,1,.5364496111660106,.8106987816811904,.8106987816811904,.5364496111660106,23-Nov-22,2,1,N,,,2,2007,.8106987816811904,.5364496111660106,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2007,HBS,2007,National,1,.5364496111660106,.8106987816811904,.8106987816811904,.5364496111660106,23-Nov-22,1,1,N,,,2,2007,.8106987816811904,.5364496111660106,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2008,EU-SILC,2008,National,1,.6190753091126979,.9355652207030061,.9355652207030061,.6190753091126979,23-Nov-22,2,1,N,,,2,2008,.9355652207030061,.6190753091126979,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2008,HBS,2008,National,1,.6190753091126979,.9355652207030061,.9355652207030061,.6190753091126979,23-Nov-22,1,1,N,,,2,2008,.9355652207030061,.6190753091126979,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2009,EU-SILC,2009,National,1,.6409540687025391,.9686290600179926,.9686290600179926,.6409540687025391,23-Nov-22,2,1,N,,,2,2009,.9686290600179926,.6409540687025391,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2009,HBS,2009,National,1,.6409540687025391,.9686290600179926,.9686290600179926,.6409540687025391,23-Nov-22,1,1,N,,,2,2009,.9686290600179926,.6409540687025391,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2010,EU-SILC,2010,National,1,.6340020642558905,.958122981874157,.958122981874157,.6340020642558905,23-Nov-22,2,1,N,,,2,2010,.958122981874157,.6340020642558905,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2011,EU-SILC,2011,National,1,.6617126154470663,1,1,.6617126154470663,23-Nov-22,2,1,N,,,2,2011,1,.6617126154470663,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2012,EU-SILC,2012,National,1,.6766526724829338,1.022577863391306,1.022577863391306,.6766526724829338,23-Nov-22,2,1,N,,,2,2012,1.022577863391306,.6766526724829338,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2013,EU-SILC,2013,National,1,.6764533859454023,1.022276695583893,1.022276695583893,.6764533859454023,23-Nov-22,2,1,N,,,2,2013,1.022276695583893,.6764533859454023,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2014,EU-SILC,2014,National,1,.6806507377158646,1.02861985978007,1.463594202338163,.9684787475823482,23-Nov-22,2,.702804,N,,,2,2014,1.463594202338163,.9684787475823482,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2015,EU-SILC,2015,National,1,.6818366860962529,1.030412100630106,1.466144331321543,.9701662001016683,23-Nov-22,2,.702804,N,,,2,2015,1.466144331321543,.9701662001016683,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2016,EU-SILC,2016,National,1,.682795583261308,1.031861214856842,1.468206235105153,.9715305878471209,23-Nov-22,2,.702804,N,,,2,2016,1.468206235105153,.9715305878471209,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2017,EU-SILC,2017,National,1,.702804,1.062098535820073,1.511230066732792,1,23-Nov-22,2,.702804,N,,,2,2017,1.511230066732792,1,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2018,EU-SILC,2018,National,1,.7206162017022637,1.089016870587243,1.549531406462176,1.025344479687457,23-Nov-22,2,.702804,N,,,2,2018,1.549531406462176,1.025344479687457,0,0,0,0,CPI_v08_M_v01_A
ECA,LVA,Latvia,2019,EU-SILC,2019,National,1,.7408757098041417,1.119633648368018,1.59309515649885,1.054171162662907,23-Nov-22,2,.702804,N,,,2,2019,1.59309515649885,1.054171162662907,0,0,0,0,CPI_v08_M_v01_A
MNA,MAR,Morocco,1984,ECDM,1984.5,National,1,.4000447756399195,.4312159158062953,.4312159158062953,.4000447756399195,23-Nov-22,0,1,N,,,2,1984.5,.4312159158062953,.4000447756399195,0,0,0,0,CPI_v08_M_v01_A
MNA,MAR,Morocco,1990,ENNVM,1990.77,National,1,.5551631005378821,.5984209253510785,.5984209253510785,.5551631005378821,23-Nov-22,0,1,N,,,2,1990.77,.5984209253510785,.5551631005378821,0,0,0,0,CPI_v08_M_v01_A
MNA,MAR,Morocco,1998,ENNVM,1998.15,National,1,.7501576809564336,.8086093134832479,.8086093134832479,.7501576809564336,23-Nov-22,0,1,N,,,2,1998.15,.8086093134832479,.7501576809564336,0,0,0,0,CPI_v08_M_v01_A
MNA,MAR,Morocco,2000,ENCDM,2000.83,National,1,.772770043367874,.8329836114607567,.8329836114607567,.772770043367874,23-Nov-22,1,1,N,,,2,2000.83,.8329836114607567,.772770043367874,0,0,0,0,CPI_v08_M_v01_A
MNA,MAR,Morocco,2006,ENNVM,2006.91,National,1,.867686854037658,.9352962572712458,.9352962572712458,.867686854037658,23-Nov-22,1,1,N,,,2,2006.91,.9352962572712458,.867686854037658,0,0,0,0,CPI_v08_M_v01_A
MNA,MAR,Morocco,2013,ENCDM,2013.5,National,1,.9594430270927868,1.03420199133953,1.03420199133953,.9594430270927868,23-Nov-22,1,1,N,,,2,2013.5,1.03420199133953,.9594430270927868,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,1997,HBS,1997,National,1,.1321408242151383,.1887769900536197,.1887769900536197,.1321408242151383,23-Nov-22,0,1,N,,,2,1997,.1887769900536197,.1321408242151383,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,1998,HBS,1998,National,1,.1423100731168189,.2033048258694448,.2033048258694448,.1423100731168189,23-Nov-22,0,1,N,,,2,1998,.2033048258694448,.1423100731168189,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,1999,HBS,1999,National,1,.1981752881458075,.2831141293493495,.2831141293493495,.1981752881458075,23-Nov-22,0,1,N,,,2,1999,.2831141293493495,.1981752881458075,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2000,HBS,2000,National,1,.260202785655781,.3717268979622287,.3717268979622287,.260202785655781,23-Nov-22,0,1,N,,,2,2000,.3717268979622287,.260202785655781,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2001,HBS,2001,National,1,.2856107016885762,.4080247638238576,.4080247638238576,.2856107016885762,23-Nov-22,0,1,N,,,2,2001,.4080247638238576,.2856107016885762,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2002,HBS,2002,National,1,.3007516101113425,.4296551353286834,.4296551353286834,.3007516101113425,23-Nov-22,0,1,N,,,2,2002,.4296551353286834,.3007516101113425,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2003,HBS,2003,National,1,.3360781482494632,.480122790410593,.480122790410593,.3360781482494632,23-Nov-22,0,1,N,,,2,2003,.480122790410593,.3360781482494632,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2004,HBS,2004,National,1,.3781694898207955,.5402546748327622,.5402546748327622,.3781694898207955,23-Nov-22,0,1,N,,,2,2004,.5402546748327622,.3781694898207955,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2005,HBS,2005,National,1,.4233955074585741,.6048647719203335,.6048647719203335,.4233955074585741,23-Nov-22,1,1,N,,,2,2005,.6048647719203335,.4233955074585741,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2006,HBS,2006,National,1,.4774959329401793,.6821528889250369,.6821528889250369,.4774959329401793,23-Nov-22,2,1,N,,,2,2006,.6821528889250369,.4774959329401793,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2007,HBS,2007,National,1,.5365486397740498,.7665158578775175,.7665158578775175,.5365486397740498,23-Nov-22,2,1,N,,,2,2007,.7665158578775175,.5365486397740498,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2008,HBS,2008,National,1,.6051359015899471,.8644999359890974,.8644999359890974,.6051359015899471,23-Nov-22,2,1,N,,,2,2008,.8644999359890974,.6051359015899471,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2009,HBS,2009,National,1,.6047563721568519,.8639577384930395,.8639577384930395,.6047563721568519,23-Nov-22,2,1,N,,,2,2009,.8639577384930395,.6047563721568519,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2010,HBS,2010,National,1,.6500154430243651,.9286150555768375,.9286150555768375,.6500154430243651,23-Nov-22,2,1,N,,,2,2010,.9286150555768375,.6500154430243651,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2011,HBS,2011,National,1,.6999837436628553,1,1,.6999837436628553,23-Nov-22,2,1,N,,,2,2011,1,.6999837436628553,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2012,HBS,2012,National,1,.7318073833327614,1.045463398197478,1.045463398197478,.7318073833327614,23-Nov-22,2,1,N,,,2,2012,1.045463398197478,.7318073833327614,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2013,HBS,2013,National,1,.7654549760955472,1.093532504183734,1.093532504183734,.7654549760955472,23-Nov-22,2,1,N,,,2,2013,1.093532504183734,.7654549760955472,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2014,HBS,2014,National,1,.8044073518714426,1.14918004761391,1.14918004761391,.8044073518714426,23-Nov-22,2,1,N,,,2,2014,1.14918004761391,.8044073518714426,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2015,HBS,2015,National,1,.882243715720602,1.260377435487319,1.260377435487319,.882243715720602,23-Nov-22,2,1,N,,,2,2015,1.260377435487319,.882243715720602,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2016,HBS,2016,National,1,.9383483125049221,1.340528720845372,1.340528720845372,.9383483125049221,23-Nov-22,2,1,N,,,2,2016,1.340528720845372,.9383483125049221,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2017,HBS,2017,National,1,1,1.428604605540163,1.428604605540163,1,23-Nov-22,2,1,N,,,2,2017,1.428604605540163,1,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2018,HBS,2018,National,1,1.03045052965507,1.472106372446534,1.472106372446534,1.03045052965507,23-Nov-22,2,1,N,,,2,2018,1.472106372446534,1.03045052965507,0,0,0,0,CPI_v08_M_v01_A
ECA,MDA,Moldova,2019,HBS,2019,National,1,1.080301445455178,1.543323620348963,1.543323620348963,1.080301445455178,23-Nov-22,2,1,N,,,2,2019,1.543323620348963,1.080301445455178,0,0,0,0,CPI_v08_M_v01_A
SSA,MDG,Madagascar,1980,EB,1980,National,1,.0102715545710708,.015077763896144,.015077763896144,.0102715545710708,23-Nov-22,0,1,N,,,2,1980,.015077763896144,.0102715545710708,0,0,0,0,CPI_v08_M_v01_A
SSA,MDG,Madagascar,1993,EPM,1993.3,National,1,.0796349329736911,.1168972728475108,.1168972728475108,.0796349329736911,23-Nov-22,1,1,N,,,2,1993.3,.1168972728475108,.0796349329736911,0,0,0,0,CPI_v08_M_v01_A
SSA,MDG,Madagascar,1997,EPM,1997,National,1,.184811718782415,.271287801837702,.271287801837702,.184811718782415,23-Nov-22,2,1,N,,,2,1997,.271287801837702,.184811718782415,0,0,0,0,CPI_v08_M_v01_A
SSA,MDG,Madagascar,1999,EPM,1999,National,1,.2122359458571334,.3115442224219266,.3115442224219266,.2122359458571334,23-Nov-22,2,1,N,,,2,1999,.3115442224219266,.2122359458571334,0,0,0,0,CPI_v08_M_v01_A
SSA,MDG,Madagascar,2001,EPM,2001,National,1,.2534827199647714,.3720909602277225,.3720909602277225,.2534827199647714,23-Nov-22,3,1,N,,,2,2001,.3720909602277225,.2534827199647714,0,0,0,0,CPI_v08_M_v01_A
SSA,MDG,Madagascar,2005,EPM,2005,National,1,.3915254913976046,.5747259460842631,.5747259460842631,.3915254913976046,23-Nov-22,3,1,N,,,2,2005,.5747259460842631,.3915254913976046,0,0,0,0,CPI_v08_M_v01_A
SSA,MDG,Madagascar,2010,EPM,2010,National,1,.6222348900630694,.9133876177553099,.9133876177553099,.6222348900630694,23-Nov-22,3,1,N,,,2,2010,.9133876177553099,.6222348900630694,0,0,0,0,CPI_v08_M_v01_A
SSA,MDG,Madagascar,2012,ENSOMD,2012.73,National,1,.7507941399061965,1.102101604755816,1.102101604755816,.7507941399061965,23-Nov-22,3,1,N,,,2,2012.73,1.102101604755816,.7507941399061965,0,0,0,0,CPI_v08_M_v01_A
SAR,MDV,Maldives,2002,HIES,2002.5,National,1,.5429420128332531,.665764679174504,.665764679174504,.5429420128332531,23-Nov-22,0,1,N,,,2,2002.5,.665764679174504,.5429420128332531,0,0,0,0,CPI_v08_M_v01_A
SAR,MDV,Maldives,2009,HIES,2009.5,National,1,.7116637657762477,.8726541463050407,.8726541463050407,.7116637657762477,23-Nov-22,1,1,N,,,2,2009.5,.8726541463050407,.7116637657762477,0,0,0,0,CPI_v08_M_v01_A
SAR,MDV,Maldives,2016,HIES,2016,National,1,.9725973212949737,1.192615285376332,1.192615285376332,.9725973212949737,23-Nov-22,2,1,N,,,2,2016,1.192615285376332,.9725973212949737,0,0,0,0,CPI_v08_M_v01_A
SAR,MDV,Maldives,2019,HIES,2019.6,National,1,1.002948919205033,1.229832928084763,1.229832928084763,1.002948919205033,23-Nov-22,3,1,N,,,2,2019.6,1.229832928084763,1.002948919205033,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,1984,ENIGH,1984,National,1,.0042611298319642,.0053650883799775,5.365088379977545,4.261129831964152,23-Nov-22,0,.001,N,,,2,1984,5.365088379977545,4.261129831964152,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,1989,ENIGH,1989,National,1,.0722728776748033,.0909970809366053,90.99708093660534,72.27287767480327,23-Nov-22,0,.001,N,,,2,1989,90.99708093660534,72.27287767480327,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,1992,ENIGH,1992,National,1,.129069872136833,.1625088412026437,162.5088412026437,129.069872136833,23-Nov-22,0,.001,N,,,2,1992,162.5088412026437,129.069872136833,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,1994,ENIGH,1994,National,1,.1510185483478153,.1901439033432289,.1901439033432289,.1510185483478153,23-Nov-22,0,1,N,,,2,1994,.1901439033432289,.1510185483478153,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,1996,ENIGH,1996,National,1,.2792219620411002,.3515618070925373,.3515618070925373,.2792219620411002,23-Nov-22,0,1,N,,,2,1996,.3515618070925373,.2792219620411002,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,1998,ENIGH,1998,National,1,.3843307687331904,.4839018341874413,.4839018341874413,.3843307687331904,23-Nov-22,0,1,N,,,2,1998,.4839018341874413,.3843307687331904,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,2000,ENIGH,2000,National,1,.4888388825229248,.6154855429730111,.6154855429730111,.4888388825229248,23-Nov-22,0,1,N,,,2,2000,.6154855429730111,.4888388825229248,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,2002,ENIGH,2002,National,1,.5452228208326059,.6864772339497682,.6864772339497682,.5452228208326059,23-Nov-22,0,1,N,,,2,2002,.6864772339497682,.5452228208326059,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,2004,ENIGH,2004,National,1,.5946037324997688,.7486515787422794,.7486515787422794,.5946037324997688,23-Nov-22,0,1,N,,,2,2004,.7486515787422794,.5946037324997688,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,2005,ENIGH,2005,National,1,.6180853736493372,.7782167609926126,.7782167609926126,.6180853736493372,23-Nov-22,0,1,N,,,2,2005,.7782167609926126,.6180853736493372,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,2006,ENIGH,2006,National,1,.639507331854666,.8051886448769382,.8051886448769382,.639507331854666,23-Nov-22,0,1,N,,,2,2006,.8051886448769382,.639507331854666,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,2008,ENIGH,2008,National,1,.7023690436506512,.8843363481391692,.8843363481391692,.7023690436506512,23-Nov-22,0,1,N,,,2,2008,.8843363481391692,.7023690436506512,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,2010,ENIGH,2010,National,1,.7651928786254112,.9634363615863882,.9634363615863882,.7651928786254112,23-Nov-22,0,1,N,,,2,2010,.9634363615863882,.7651928786254112,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,2012,ENIGH,2012,National,1,.8275409514285976,1.04193735406992,1.04193735406992,.8275409514285976,23-Nov-22,0,1,N,,,2,2012,1.04193735406992,.8275409514285976,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,2014,ENIGH,2014,National,1,.8916743618023969,1.122686223110176,1.122686223110176,.8916743618023969,23-Nov-22,0,1,N,,,2,2014,1.122686223110176,.8916743618023969,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,2016,ENIGHNS,2016,National,1,.9396939051796167,1.183146501098513,1.183146501098513,.9396939051796167,23-Nov-22,1,1,N,,,2,2016,1.183146501098513,.9396939051796167,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,2018,ENIGHNS,2018,National,1,1.051468927775209,1.323879803895561,1.323879803895561,1.051468927775209,23-Nov-22,1,1,N,,,2,2018,1.323879803895561,1.051468927775209,0,0,0,0,CPI_v08_M_v01_A
LAC,MEX,Mexico,2020,ENIGHNS,2020,National,1,1.128635103613505,1.42103792149427,1.42103792149427,1.128635103613505,23-Nov-22,1,1,N,,,2,2020,1.42103792149427,1.128635103613505,0,0,0,0,CPI_v08_M_v01_A
EAP,MHL,Marshall Islands,2019,HIES,2019.5,National,1,1.003435171792702,1.038734806590814,1.038734806590814,1.003435171792702,23-Nov-22,0,1,N,,,2,2019.5,1.036506557620188,1.001282646071555,1,0,1,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,1998,HBS,1998,National,1,.6845258894645466,.730714962709461,.730714962709461,.6845258894645466,23-Nov-22,0,1,N,,,2,1998,.730714962709461,.6845258894645466,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2000,HBS,2000,National,1,.7204197837935997,.7690308336791737,.7690308336791737,.7204197837935997,23-Nov-22,1,1,N,,,2,2000,.7690308336791737,.7204197837935997,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2002,HBS,2002,National,1,.7754153264969775,.8277372559696731,.8277372559696731,.7754153264969775,23-Nov-22,1,1,N,,,2,2002,.8277372559696731,.7754153264969775,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2003,HBS,2003,National,1,.7820494759925052,.8348190513785002,.8348190513785002,.7820494759925052,23-Nov-22,1,1,N,,,2,2003,.8348190513785002,.7820494759925052,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2004,HBS,2004,National,1,.7785407993968892,.8310736232987376,.8310736232987376,.7785407993968892,23-Nov-22,1,1,N,,,2,2004,.8310736232987376,.7785407993968892,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2005,HBS,2005,National,1,.7826321574691359,.8354410498741317,.8354410498741317,.7826321574691359,23-Nov-22,1,1,N,,,2,2005,.8354410498741317,.7826321574691359,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2006,HBS,2006,National,1,.8077830727282233,.862289048450239,.862289048450239,.8077830727282233,23-Nov-22,1,1,N,,,2,2006,.862289048450239,.8077830727282233,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2008,HBS,2008,National,1,.8947914975691225,.9551684543157487,.9551684543157487,.8947914975691225,23-Nov-22,1,1,N,,,2,2008,.9551684543157487,.8947914975691225,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2010,SILC-C,2009,National,1,.8881733750815106,.9481037673533249,.9481037673533249,.8881733750815106,23-Nov-22,2,1,N,,,2,2009,.9481037673533249,.8881733750815106,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2011,SILC-C,2010,National,1,.9015845414349744,.9624198656524368,.9624198656524368,.9015845414349744,23-Nov-22,2,1,N,,,2,2010,.9624198656524368,.9015845414349744,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2012,SILC-C,2011,National,1,.936789205638205,1,1,.936789205638205,23-Nov-22,2,1,N,,,2,2011,1,.936789205638205,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2013,SILC-C,2012,National,1,.9678536741055829,1.033160574738065,1.033160574738065,.9678536741055829,23-Nov-22,2,1,N,,,2,2012,1.033160574738065,.9678536741055829,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2014,SILC-C,2013,National,1,.9948083500023387,1.061934044516031,1.061934044516031,.9948083500023387,23-Nov-22,2,1,N,,,2,2013,1.061934044516031,.9948083500023387,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2015,SILC-C,2014,National,1,.9920059623220865,1.05894256290695,1.05894256290695,.9920059623220865,23-Nov-22,2,1,N,,,2,2014,1.05894256290695,.9920059623220865,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2016,SILC-C,2015,National,1,.9890307168268451,1.055766559727863,1.055766559727863,.9890307168268451,23-Nov-22,2,1,N,,,2,2015,1.055766559727863,.9890307168268451,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2017,SILC-C,2016,National,1,.9866640849197549,1.053240236951249,1.053240236951249,.9866640849197549,23-Nov-22,2,1,N,,,2,2016,1.053240236951249,.9866640849197549,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2018,SILC-C,2017,National,1,1,1.067476006321755,1.067476006321755,1,23-Nov-22,2,1,N,,,2,2017,1.067476006321755,1,0,0,0,0,CPI_v08_M_v01_A
ECA,MKD,North Macedonia,2019,SILC-C,2018,National,1,1.014583132709128,1.083043150585755,1.083043150585755,1.014583132709128,23-Nov-22,2,1,N,,,2,2018,1.083043150585755,1.014583132709128,0,0,0,0,CPI_v08_M_v01_A
SSA,MLI,Mali,1994,EMCES,1994,National,1,.562431182768847,.6021658775641414,.6021658775641414,.562431182768847,23-Nov-22,0,1,N,,,2,1994,.6021658775641414,.562431182768847,0,0,0,0,CPI_v08_M_v01_A
SSA,MLI,Mali,2001,EMEP,2001.08,National,1,.7318987927023631,.7836060522570405,.7836060522570405,.7318987927023631,23-Nov-22,1,1,N,,,2,2001.08,.7836060522570405,.7318987927023631,0,0,0,0,CPI_v08_M_v01_A
SSA,MLI,Mali,2006,ELIM,2006.25,National,1,.7935656358644155,.8496295407600759,.8496295407600759,.7935656358644155,23-Nov-22,2,1,N,,,2,2006.25,.8496295407600759,.7935656358644155,0,0,0,0,CPI_v08_M_v01_A
SSA,MLI,Mali,2009,ELIM,2009.89,National,1,.9060842125225906,.9700973411442602,.9700973411442602,.9060842125225906,23-Nov-22,2,1,N,,,2,2009.89,.9700973411442602,.9060842125225906,0,0,0,0,CPI_v08_M_v01_A
SSA,MLI,Mali,2018,EHCVM,2018.57,National,1,.9935150259863507,1.063704975515396,1.063704975515396,.9935150259863507,23-Nov-22,3,1,N,,,2,2018.57,1.063704975515396,.9935150259863507,0,0,0,0,CPI_v08_M_v01_A
MNA,MLT,Malta,2006,EU-SILC,2006,National,1,.8284442802832904,.8878165447550025,.3811396426633226,.3556511295256166,23-Nov-22,0,2.329373398555788,N,,,2,2006,.3811396426633226,.3556511295256166,0,0,0,0,CPI_v08_M_v01_A
MNA,MLT,Malta,2007,EU-SILC,2007,National,1,.8387933472970187,.8989073002062011,.3859009039785222,.3600939839946102,23-Nov-22,0,2.329373398555788,N,,,2,2007,.3859009039785222,.3600939839946102,0,0,0,0,CPI_v08_M_v01_A
MNA,MLT,Malta,2008,EU-SILC,2008,National,1,.8745143473030342,.9371883235113405,.9371883235113405,.8745143473030342,23-Nov-22,0,1,N,,,2,2008,.9371883235113405,.8745143473030342,0,0,0,0,CPI_v08_M_v01_A
MNA,MLT,Malta,2009,EU-SILC,2009,National,1,.8927421356086217,.9567224459829912,.9567224459829912,.8927421356086217,23-Nov-22,0,1,N,,,2,2009,.9567224459829912,.8927421356086217,0,0,0,0,CPI_v08_M_v01_A
MNA,MLT,Malta,2010,EU-SILC,2010,National,1,.9062728237148211,.9712228403347943,.9712228403347943,.9062728237148211,23-Nov-22,0,1,N,,,2,2010,.9712228403347943,.9062728237148211,0,0,0,0,CPI_v08_M_v01_A
MNA,MLT,Malta,2011,EU-SILC,2011,National,1,.9331255259631414,1,1,.9331255259631414,23-Nov-22,0,1,N,,,2,2011,1,.9331255259631414,0,0,0,0,CPI_v08_M_v01_A
