region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
ECA,KGZ,Kyrgyz Republic,2020,KIHS,2020,National,1,.8936148321251777,1.091895918698486,1.419140427205901,1.419140427205901,1.091895918698486,.8936148321251777,14-Dec-25,2,1,N,,,,,2,2020,1.419140427205901,1.091895918698486,0,0,0,0,CPI_v12_M_v01_A
ECA,KGZ,Kyrgyz Republic,2021,KIHS,2021,National,1,1,1.2218865214018,1.588089606604814,1.588089606604814,1.2218865214018,1,14-Dec-25,2,1,N,,,,,2,2021,1.588089606604814,1.2218865214018,0,0,0,0,CPI_v12_M_v01_A
ECA,KGZ,Kyrgyz Republic,2022,KIHS,2022,National,1,1.1392291100112,1.392008694311254,1.80919790915044,1.80919790915044,1.392008694311254,1.1392291100112,14-Dec-25,2,1,N,,,,,2,2022,1.80919790915044,1.392008694311254,0,0,0,0,CPI_v12_M_v01_A
ECA,KGZ,Kyrgyz Republic,2023,KIHS,2023,National,1,1.261733592197947,1.541695269906546,2.003746004073717,2.003746004073717,1.541695269906546,1.261733592197947,14-Dec-25,2,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
EAP,KIR,Kiribati,2006,HIES,2006,National,1,.7648163446373455,.7903714753764727,.7928582983023675,.7928582983023675,.7903714753764727,.7648163446373455,14-Dec-25,0,1,N,,,,,2,2006,.7928582983023675,.7903714753764727,0,0,0,0,CPI_v12_M_v01_A
EAP,KIR,Kiribati,2019,HIES,2019.27,National,1,.9620681622586624,.994214151081809,.9973423441165863,.9973423441165863,.994214151081809,.9620681622586624,14-Dec-25,1,1,N,,,,,2,2019.27,.9973417208111641,.9942135297314021,0,0,0,0,CPI_v12_M_v01_A
EAP,KOR,"Korea, Rep.",2006,HIES-FHES-LIS,2006,National,1,.7422673141532971,.779160881955724,.8467575575044934,.8467575575044934,.779160881955724,.7422673141532971,14-Dec-25,0,1,N,,,,,2,2006,.8467575575044934,.779160881955724,0,0,0,0,CPI_v12_M_v01_A
EAP,KOR,"Korea, Rep.",2008,HIES-FHES-LIS,2008,National,1,.7966527965453664,.836249534006272,.9087989775642504,.9087989775642504,.836249534006272,.7966527965453664,14-Dec-25,0,1,N,,,,,2,2008,.9087989775642504,.836249534006272,0,0,0,0,CPI_v12_M_v01_A
EAP,KOR,"Korea, Rep.",2010,HIES-FHES-LIS,2010,National,1,.8426738384464538,.8845580003935809,.9612984804939034,.9612984804939034,.8845580003935809,.8426738384464538,14-Dec-25,0,1,N,,,,,2,2010,.9612984804939034,.8845580003935809,0,0,0,0,CPI_v12_M_v01_A
EAP,KOR,"Korea, Rep.",2012,HIES-FHES-LIS,2012,National,1,.8957714452944131,.9402947644845427,1.021870728559546,1.021870728559546,.9402947644845427,.8957714452944131,14-Dec-25,0,1,N,,,,,2,2012,1.021870728559546,.9402947644845427,0,0,0,0,CPI_v12_M_v01_A
EAP,KOR,"Korea, Rep.",2014,HIES-FHES-LIS,2014,National,1,.9189962157083528,.9646738961718734,1.048364889752327,1.048364889752327,.9646738961718734,.9189962157083528,14-Dec-25,0,1,N,,,,,2,2014,1.048364889752327,.9646738961718734,0,0,0,0,CPI_v12_M_v01_A
EAP,KOR,"Korea, Rep.",2016,SHFLC-LIS,2016,National,1,.9344802317661652,.9809275279535499,1.066028617317146,1.066028617317146,.9809275279535499,.9344802317661652,14-Dec-25,1,1,N,,,,,2,2016,1.066028617317146,.9809275279535499,0,0,0,0,CPI_v12_M_v01_A
EAP,KOR,"Korea, Rep.",2017,SHFLC-LIS,2017,National,1,.952649614916726,1,1.086755735707752,1.086755735707752,1,.952649614916726,14-Dec-25,1,1,N,,,,,2,2017,1.086755735707752,1,0,0,0,0,CPI_v12_M_v01_A
EAP,KOR,"Korea, Rep.",2018,SHFLC-LIS,2018,National,1,.9667092015338783,1.014758402666631,1.102794514455598,1.102794514455598,1.014758402666631,.9667092015338783,14-Dec-25,1,1,N,,,,,2,2018,1.102794514455598,1.014758402666631,0,0,0,0,CPI_v12_M_v01_A
EAP,KOR,"Korea, Rep.",2019,SHFLC-LIS,2019,National,1,.9704117151413713,1.018644945577601,1.107018237256169,1.107018237256169,1.018644945577601,.9704117151413713,14-Dec-25,1,1,N,,,,,2,2019,1.107018237256169,1.018644945577601,0,0,0,0,CPI_v12_M_v01_A
EAP,KOR,"Korea, Rep.",2020,SHFLC-LIS,2020,National,1,.9756255795022057,1.024117959243062,1.112966066248714,1.112966066248714,1.024117959243062,.9756255795022057,14-Dec-25,1,1,N,,,,,2,2020,1.112966066248714,1.024117959243062,0,0,0,0,CPI_v12_M_v01_A
EAP,KOR,"Korea, Rep.",2021,SHFLC-LIS,2021,National,1,1,1.049703883087606,1.140771715740155,1.140771715740155,1.049703883087606,1,14-Dec-25,1,1,N,,,,,2,2021,1.140771715740155,1.049703883087606,0,0,0,0,CPI_v12_M_v01_A
,LAO,Lao PDR,1992,LECS,1992.2,National,1,,,,.0376858375966549,.0314571894705296,.0273603368550539,14-Dec-25,0,1,N,-9,,0,,2,1992.2,.0376858375966549,.0314571894705296,0,0,0,0,CPI_v12_M_v01_A
,LAO,Lao PDR,1997,LECS,1997.2,National,1,,,,.0860415250062943,.0718207359313965,.0624671019613743,14-Dec-25,0,1,N,-9,,0,,2,1997.2,.0860415250062943,.0718207359313965,0,0,0,0,CPI_v12_M_v01_A
,LAO,Lao PDR,2002,LECS,2002.25,National,1,,,,.4853446185588837,.4051277339458466,.3523655831813812,14-Dec-25,0,1,N,-9,,0,,2,2002.25,.4853446185588837,.4051277339458466,0,0,0,0,CPI_v12_M_v01_A
,LAO,Lao PDR,2007,LECS,2007.23,National,1,,,,.8281165361404419,.6912469267845154,.6012217998504639,14-Dec-25,0,1,N,-9,,0,,2,2007.23,.8281165361404419,.6912469267845154,0,0,0,0,CPI_v12_M_v01_A
EAP,LAO,Lao PDR,2012,LECS,2012.25,National,1,.7689602044304173,.8841019499382986,1.059157657815483,1.059157609939575,.884101927280426,.768960177898407,14-Dec-25,1,1,N,1,,1,,2,2012.25,1.059157657815483,.8841019499382986,0,0,0,0,CPI_v12_M_v01_A
EAP,LAO,Lao PDR,2018,LECS,2018.42,National,1,.8998958342451865,1.034643479875316,1.239507010356984,1.239506959915161,1.034643411636353,.8998957872390747,14-Dec-25,1,1,N,1,,1,,2,2018.42,1.239507010356984,1.034643479875316,0,0,0,0,CPI_v12_M_v01_A
MNA,LBN,Lebanon,2011,HBS,2011.77,National,1,.1767924871063863,.909751280647828,1.031325475705665,1.031325475705665,.909751280647828,.1767924871063863,14-Dec-25,0,1,N,,,,,2,2011.77,1.031325475705665,.909751280647828,0,0,0,0,CPI_v12_M_v01_A
MNA,LBN,Lebanon,2022,LHS,2022.8,National,1,4.29157820376615,22.08390656627357,25.03507928967478,25.03507928967478,22.08390656627357,4.29157820376615,14-Dec-25,1,1,O,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
SSA,LBR,Liberia,2007,CWIQ,2007,National,1,.0028620521180541,.0056618615644838,.680681201322582,49.16356112792614,.4089392752179721,.2067174383306928,14-Dec-25,0,.0138452379304138,N,,,,,2,2007,49.16356112792614,.4089392752179721,0,0,0,0,CPI_v12_M_v01_A
SSA,LBR,Liberia,2014,HIES,2014,National,1,.005308831382614,.0105022085963914,1.262598154779113,91.19367692523103,.7585430202915613,.3834409642720641,14-Dec-25,1,.0138452379304138,N,,,,,2,2014,91.19367692523103,.7585430202915613,0,0,0,0,CPI_v12_M_v01_A
SSA,LBR,Liberia,2016,HIES,2016,National,1,.006225533246465,.0123156762884324,1.480617149613134,106.9405348651078,.8895243512846037,.4496515897924283,14-Dec-25,1,.0138452379304138,N,,,,,2,2016,106.9405348651078,.8895243512846037,0,0,0,0,CPI_v12_M_v01_A
LAC,LCA,St. Lucia,1995,LSMS,1995,National,1,.6265041848222647,.6460068598843655,.6791030892506952,.6791030892506952,.6460068598843655,.6265041848222647,14-Dec-25,0,1,N,,,,,2,1995,.6791030892506952,.6460068598843655,0,0,0,0,CPI_v12_M_v01_A
LAC,LCA,St. Lucia,2015,SLCHBS,2015.78,National,1,.9811542539109498,1.01169695907301,1.063528226952568,1.063528226952568,1.01169695907301,.9811542539109498,14-Dec-25,1,1,N,,,,,2,2015.78,1.063528226952568,1.01169695907301,0,0,0,0,CPI_v12_M_v01_A
SAR,LKA,Sri Lanka,1985,LFSS,1985,National,1,.045625782235351,.0548055407150749,.0755385491986462,.0755385491986462,.0548055407150749,.045625782235351,14-Dec-25,0,1,N,,,,,2,1985,.0755385491986462,.0548055407150749,0,0,0,0,CPI_v12_M_v01_A
SAR,LKA,Sri Lanka,1990,HIES,1990.5,National,1,.0869920765366877,.1044945984252377,.144025043109673,.144025043109673,.1044945984252377,.0869920765366877,14-Dec-25,1,1,N,,,,,2,1990.5,.144025043109673,.1044945984252377,0,0,0,0,CPI_v12_M_v01_A
SAR,LKA,Sri Lanka,1995,SES,1995.5,National,1,.144351003100787,.1733939538152715,.2389891157012149,.2389891157012149,.1733939538152715,.144351003100787,14-Dec-25,2,1,N,,,,,2,1995.5,.2389891157012149,.1733939538152715,0,0,0,0,CPI_v12_M_v01_A
SAR,LKA,Sri Lanka,2002,HIES,2002,National,1,.2582193438878466,.3101722331436633,.427510798865851,.427510798865851,.3101722331436633,.2582193438878466,14-Dec-25,3,1,N,,,,,2,2002,.427510798865851,.3101722331436633,0,0,0,0,CPI_v12_M_v01_A
SAR,LKA,Sri Lanka,2006,HIES,2006.5,National,1,.3914660217517996,.4702277077249456,.6481154710107109,.6481154710107109,.4702277077249456,.3914660217517996,14-Dec-25,3,1,N,,,,,2,2006.5,.6481154710107109,.4702277077249456,0,0,0,0,CPI_v12_M_v01_A
SAR,LKA,Sri Lanka,2009,HIES,2009.5,National,1,.549424708325316,.6599671665171092,.9096336178238124,.9096336178238124,.6599671665171092,.549424708325316,14-Dec-25,3,1,N,,,,,2,2009.5,.9096336178238124,.6599671665171092,0,0,0,0,CPI_v12_M_v01_A
SAR,LKA,Sri Lanka,2012,HIES,2012.5,National,1,.6720037730386987,.8072087389971523,1.112576871767668,1.112576871767668,.8072087389971523,.6720037730386987,14-Dec-25,3,1,N,,,,,2,2012.5,1.112576871767668,.8072087389971523,0,0,0,0,CPI_v12_M_v01_A
SAR,LKA,Sri Lanka,2016,HIES,2016,National,1,.7729536308674777,.9284693787573071,1.279710571807275,1.279710571807275,.9284693787573071,.7729536308674777,14-Dec-25,3,1,N,,,,,2,2016,1.279710571807275,.9284693787573071,0,0,0,0,CPI_v12_M_v01_A
SAR,LKA,Sri Lanka,2019,HIES,2019,National,1,.8802784801031108,1.057387637389712,1.457398778058821,1.457398778058821,1.057387637389712,.8802784801031108,14-Dec-25,3,1,N,,,,,2,2019,1.457398778058821,1.057387637389712,0,0,0,0,CPI_v12_M_v01_A
SSA,LSO,Lesotho,1986,HBS,1986.54,National,1,.0713606624628843,.0875352412790191,.1178821004398604,.1178821004398604,.0875352412790191,.0713606624628843,14-Dec-25,0,1,N,,,,,2,1986.54,.1179284150650028,.0875063958952694,1,0,1,0,CPI_v12_M_v01_A
SSA,LSO,Lesotho,1994,NHECS,1994.45,National,1,.1882865370946528,.2309634872398194,.3110342829119565,.3110342829119565,.2309634872398194,.1882865370946528,14-Dec-25,1,1,N,,,,,2,1994.45,.3111641158549674,.2308930404550724,1,0,1,0,CPI_v12_M_v01_A
SSA,LSO,Lesotho,2002,HBS,2002.75,National,1,.3701188855986335,.4540098821202646,.6114067630680999,.6114067630680999,.4540098821202646,.3701188855986335,14-Dec-25,2,1,N,,,,,2,2002.75,.6116515149995799,.4538636391576378,1,0,1,0,CPI_v12_M_v01_A
SSA,LSO,Lesotho,2017,CMSHBS,2017.14,National,1,.8197088167267598,1.005503684723166,1.354093329992294,1.354093329992294,1.005503684723166,.8197088167267598,14-Dec-25,3,1,N,,,,,2,2017.14,1.35507189367686,1.005503699250763,0,0,1,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,1993,HBS,1993,National,1,.5872242884397307,.653802083407273,.2048330838931542,.2048330838931542,.653802083407273,.5872242884397307,14-Dec-25,0,1,N,,,,,2,1993,.2048330838931542,.653802083407273,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,1996,HBS,1996,National,1,1.76041263439498,1.960003137952718,.6140596632773722,.6140596632773722,1.960003137952718,1.76041263439498,14-Dec-25,1,1,N,,,,,2,1996,.6140596632773722,1.960003137952718,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,1998,HBS,1998,National,1,2.01388840074833,2.242217255109563,.7024760042504108,.7024760042504108,2.242217255109563,2.01388840074833,14-Dec-25,2,1,N,,,,,2,1998,.7024760042504108,2.242217255109563,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,1999,HBS,1999,National,1,2.028540455975521,2.258530518069426,.7075868719659352,.7075868719659352,2.258530518069426,2.028540455975521,14-Dec-25,2,1,N,,,,,2,1999,.7075868719659352,2.258530518069426,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2000,HBS,2000,National,1,2.048452934264668,2.280700615675296,.71453265812672,.71453265812672,2.280700615675296,2.048452934264668,14-Dec-25,2,1,N,,,,,2,2000,.71453265812672,2.280700615675296,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2001,HBS,2001,National,1,2.076457692496511,2.311880472567704,.7243011590304416,.7243011590304416,2.311880472567704,2.076457692496511,14-Dec-25,2,1,N,,,,,2,2001,.7243011590304416,2.311880472567704,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2002,HBS,2002,National,1,2.08230309712002,2.318388612296329,.7263401282611217,.7263401282611217,2.318388612296329,2.08230309712002,14-Dec-25,2,1,N,,,,,2,2002,.7263401282611217,2.318388612296329,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2003,HBS,2003,National,1,2.058683285056575,2.292090854112995,.7181011656685029,.7181011656685029,2.292090854112995,2.058683285056575,14-Dec-25,2,1,N,,,,,2,2003,.7181011656685029,2.292090854112995,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2004,EU-SILC,2004,National,1,2.08264841478149,2.318773081077595,.7264605805021379,.7264605805021379,2.318773081077595,2.08264841478149,14-Dec-25,3,1,N,,,,,2,2004,.7264605805021379,2.318773081077595,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2004,HBS,2004,National,1,2.08264841478149,2.318773081077595,.7264605805021379,.7264605805021379,2.318773081077595,2.08264841478149,14-Dec-25,2,1,N,,,,,2,2004,.7264605805021379,2.318773081077595,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2005,EU-SILC,2005,National,1,2.138015396740045,2.380417411649579,.7457734561506585,.7457734561506585,2.380417411649579,2.138015396740045,14-Dec-25,3,1,N,,,,,2,2005,.7457734561506585,2.380417411649579,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2006,EU-SILC,2006,National,1,2.217958325795508,2.469424039268841,.773658809355974,.773658809355974,2.469424039268841,2.217958325795508,14-Dec-25,3,1,N,,,,,2,2006,.773658809355974,2.469424039268841,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2007,EU-SILC,2007,National,1,2.345206413716532,2.611099148132966,.8180449472959168,.8180449472959168,2.611099148132966,2.345206413716532,14-Dec-25,3,1,N,,,,,2,2007,.8180449472959168,2.611099148132966,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2008,EU-SILC,2008,National,1,2.601441150558574,2.896385039889527,.9074236606447139,.9074236606447139,2.896385039889527,2.601441150558574,14-Dec-25,3,1,N,,,,,2,2008,.9074236606447139,2.896385039889527,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2008,HBS,2008,National,1,2.601441150558574,2.896385039889527,.9074236606447139,.9074236606447139,2.896385039889527,2.601441150558574,14-Dec-25,2,1,N,,,,,2,2008,.9074236606447139,2.896385039889527,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2009,EU-SILC,2009,National,1,2.717284303525318,3.025362155191355,.9478315775807313,.9478315775807313,3.025362155191355,2.717284303525318,14-Dec-25,3,1,N,,,,,2,2009,.9478315775807313,3.025362155191355,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2010,EU-SILC,2010,National,1,2.753131175437808,3.065273241979491,.9603355312936607,.9603355312936607,3.065273241979491,2.753131175437808,14-Dec-25,3,1,N,,,,,2,2010,.9603355312936607,3.065273241979491,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2011,EU-SILC,2011,National,1,2.866842979066999,3.191877361707407,1,1,3.191877361707407,2.866842979066999,14-Dec-25,3,1,N,,,,,2,2011,1,3.191877361707407,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2012,EU-SILC,2012,National,1,2.955428091737742,3.290505998777048,1.030899883013325,1.030899883013325,3.290505998777048,2.955428091737742,14-Dec-25,3,1,N,,,,,2,2012,1.030899883013325,3.290505998777048,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2013,EU-SILC,2013,National,1,2.986385484012946,3.324973250838713,1.041698309191964,1.041698309191964,3.324973250838713,2.986385484012946,14-Dec-25,3,1,N,,,,,2,2013,1.041698309191964,3.324973250838713,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2014,EU-SILC,2014,National,1,2.989484100887645,3.328423179951391,1.042779155578503,1.042779155578503,3.328423179951391,2.989484100887645,14-Dec-25,3,1,N,,,,,2,2014,1.042779155578503,3.328423179951391,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2015,EU-SILC,2015,National,1,2.96305427685635,3.298996818753591,1.033560016538005,.2993396711474759,.9554555197965685,.8581598345853656,14-Dec-25,3,3.4528,N,,,,,2,2015,.2993396711474759,.9554555197965685,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2016,EU-SILC,2016,National,1,2.989885501162018,3.328870089830344,1.042919170318516,.302050269438866,.964107417119539,.8659306942661081,14-Dec-25,3,3.4528,N,,,,,2,2016,.302050269438866,.964107417119539,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2017,EU-SILC,2017,National,1,3.101195414609391,3.4528,1.081745821886158,.3132952449855647,1,.8981682734619414,14-Dec-25,3,3.4528,N,,,,,2,2017,.3132952449855647,1,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2018,EU-SILC,2018,National,1,3.184863531454495,3.545954166448798,1.11093057928516,.3217477349644231,1.026979311413577,.9224002350134659,14-Dec-25,3,3.4528,N,,,,,2,2018,.3217477349644231,1.026979311413577,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2019,EU-SILC,2019,National,1,3.259214372857088,3.628734691657078,1.136865324210321,.3292589562703666,1.050954208658792,.9439337270786284,14-Dec-25,3,3.4528,N,,,,,2,2019,.3292589562703666,1.050954208658792,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2020,EU-SILC,2020,National,1,3.298321598018567,3.672275781135492,1.1505065405054,.3332097255865963,1.063564579800594,.9552599623547751,14-Dec-25,3,3.4528,N,,,,,2,2020,.3332097255865963,1.063564579800594,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2021,EU-SILC,2021,National,1,3.4528,3.844268498475645,1.204391041020216,.3488157556244833,1.113377113784652,1,14-Dec-25,3,3.4528,N,,,,,2,2021,.3488157556244833,1.113377113784652,0,0,0,0,CPI_v12_M_v01_A
ECA,LTU,Lithuania,2022,EU-SILC,2022,National,1,4.133175565534611,4.60178308192017,1.441716758020606,.4175500341811302,1.332768501482904,1.197050383901359,14-Dec-25,3,3.4528,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1985,PSELL-LIS,1985,National,1,.5009351440425812,.5348826332391869,.5762751079089982,23.24693785304899,21.57716542486881,20.20772371067773,14-Dec-25,0,.0247892910262766,N,,,,,2,1985,23.24693785304899,21.57716542486881,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1986,PSELL-LIS,1986,National,1,.5024106982812884,.5364581831802785,.5779725834969045,23.31541401826513,21.64072310949244,20.26724756866718,14-Dec-25,0,.0247892910262766,N,,,,,2,1986,23.31541401826513,21.64072310949244,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1987,PSELL-LIS,1987,National,1,.5021260153333738,.5361542077722246,.577645084621091,23.30220271361481,21.62846074153154,20.2557634585483,14-Dec-25,0,.0247892910262766,N,,,,,2,1987,23.30220271361481,21.62846074153154,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1988,PSELL-LIS,1988,National,1,.5093395118319145,.5438565501769994,.5859434811750858,23.63696003060296,21.93917323414016,20.54675590729943,14-Dec-25,0,.0247892910262766,N,,,,,2,1988,23.63696003060296,21.93917323414016,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1989,PSELL-LIS,1989,National,1,.5265091515082136,.5621897459829742,.6056954112899686,24.43375289143734,22.67873435295318,21.23937917184134,14-Dec-25,0,.0247892910262766,N,,,,,2,1989,24.43375289143734,22.67873435295318,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1990,PSELL-LIS,1990,National,1,.5436405363121469,.5804820944515073,.6254033330517488,25.22877045530755,23.41664769017381,21.93045923483201,14-Dec-25,0,.0247892910262766,N,,,,,2,1990,25.22877045530755,23.41664769017381,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1991,PSELL-LIS,1991,National,1,.5605931846042898,.5985835937508024,.6449056365736343,26.01549337938041,24.14686217190737,22.61432906693705,14-Dec-25,0,.0247892910262766,N,,,,,2,1991,26.01549337938041,24.14686217190737,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1992,PSELL-LIS,1992,National,1,.5782752728265027,.6174639658347802,.6652470867982686,26.83606748144216,24.90849638177504,23.32762450582112,14-Dec-25,0,.0247892910262766,N,,,,,2,1992,26.83606748144216,24.90849638177504,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1993,PSELL-LIS,1993,National,1,.5990243564571691,.6396191781844403,.6891168043664549,27.79897188814279,25.80223764796032,24.16464253948221,14-Dec-25,0,.0247892910262766,N,,,,,2,1993,27.79897188814279,25.80223764796032,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1994,PSELL-ECHP-LIS,1994,National,1,.6121715267670272,.6536573089856267,.7042412911969645,28.40909368688555,26.36853584448018,24.69499938978188,14-Dec-25,1,.0247892910262766,N,,,,,2,1994,28.40909368688555,26.36853584448018,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1995,PSELL-ECHP-LIS,1995,National,1,.6236050198857997,.6658656297217964,.7173943661192489,28.93968872925051,26.86101950297727,25.15622650219316,14-Dec-25,1,.0247892910262766,N,,,,,2,1995,28.93968872925051,26.86101950297727,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1996,PSELL-ECHP-LIS,1996,National,1,.63098760099623,.6737485153037134,.7258872773806286,29.28229276953456,27.1790151073518,25.45403982418792,14-Dec-25,1,.0247892910262766,N,,,,,2,1996,29.28229276953456,27.1790151073518,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1997,PSELL-ECHP-LIS,1997,National,1,.6396164636400746,.6829621407154824,.7358139092217973,29.68273309800731,27.55069275646256,25.80212814324061,14-Dec-25,1,.0247892910262766,N,,,,,2,1997,29.68273309800731,27.55069275646256,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1998,PSELL-ECHP-LIS,1998,National,1,.6457476326390699,.6895088081993241,.7428671976934164,29.96726275495242,27.81478532276074,26.04945950066008,14-Dec-25,1,.0247892910262766,N,,,,,2,1998,29.96726275495242,27.81478532276074,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1999,PSELL-ECHP-LIS,1999,National,1,.652367809855648,.6965776231232224,.7504830405529781,30.27448585590714,28.09994131679079,26.31651744957684,14-Dec-25,1,.0247892910262766,N,,,,,2,1999,30.27448585590714,28.09994131679079,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2000,PSELL-ECHP-LIS,2000,National,1,.6729223804471107,.7185251406288574,.7741289905856062,31.22836348022336,28.98530417296811,27.14568882723645,14-Dec-25,1,.0247892910262766,N,,,,,2,2000,31.22836348022336,28.98530417296811,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2001,PSELL-ECHP-LIS,2001,National,1,.6908478504641731,.7376653880616894,.7947504268957806,32.06023222097579,29.75742175440855,27.86880228772474,14-Dec-25,1,.0247892910262766,N,,,,,2,2001,32.06023222097579,29.75742175440855,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2002,SEP-SILC-LIS,2002,National,1,.7051766570243867,.7529652325131111,.8112342664604336,32.7251903090139,30.37461747957891,28.44682634436376,14-Dec-25,2,.0247892910262766,N,,,,,2,2002,32.7251903090139,30.37461747957891,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2003,EU-SILC,2003,National,1,.7196316116716802,.768399773884479,.8278632266127697,.8278632266127697,.768399773884479,.7196316116716802,14-Dec-25,3,1,N,,,,,2,2003,.8278632266127697,.768399773884479,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2004,EU-SILC,2004,National,1,.735648314268426,.7855019001030942,.8462888194805391,.8462888194805391,.7855019001030942,.735648314268426,14-Dec-25,3,1,N,,,,,2,2004,.8462888194805391,.7855019001030942,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2005,EU-SILC,2005,National,1,.7539490219354658,.8050428143781257,.8673419286725302,.8673419286725302,.8050428143781257,.7539490219354658,14-Dec-25,3,1,N,,,,,2,2005,.8673419286725302,.8050428143781257,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2006,EU-SILC,2006,National,1,.774051652735544,.8265077649316193,.8904679677842625,.8904679677842625,.8265077649316193,.774051652735544,14-Dec-25,3,1,N,,,,,2,2006,.8904679677842625,.8265077649316193,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2007,EU-SILC,2007,National,1,.7919512774658279,.8456204155882753,.9110596717117035,.9110596717117035,.8456204155882753,.7919512774658279,14-Dec-25,3,1,N,,,,,2,2007,.9110596717117035,.8456204155882753,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2008,EU-SILC,2008,National,1,.8188925198417089,.8743874183352843,.9420528402725493,.9420528402725493,.8743874183352843,.8188925198417089,14-Dec-25,3,1,N,,,,,2,2008,.9420528402725493,.8743874183352843,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2009,EU-SILC,2009,National,1,.8219064137676495,.8776055585248531,.9455200197428922,.9455200197428922,.8776055585248531,.8219064137676495,14-Dec-25,3,1,N,,,,,2,2009,.9455200197428922,.8776055585248531,0,0,0,0,CPI_v12_M_v01_A
