region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
ECA,LUX,Luxembourg,1987,PSELL-LIS,1987,National,1,0.502126015,0.536154208,0.577645085,23.30220271,21.62846074,20.25576346,14-Dec-25,0,0.024789291,N,,,,,2,1987,23.30220271,21.62846074,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1988,PSELL-LIS,1988,National,1,0.509339512,0.54385655,0.585943481,23.63696003,21.93917323,20.54675591,14-Dec-25,0,0.024789291,N,,,,,2,1988,23.63696003,21.93917323,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1989,PSELL-LIS,1989,National,1,0.526509152,0.562189746,0.605695411,24.43375289,22.67873435,21.23937917,14-Dec-25,0,0.024789291,N,,,,,2,1989,24.43375289,22.67873435,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1990,PSELL-LIS,1990,National,1,0.543640536,0.580482094,0.625403333,25.22877046,23.41664769,21.93045923,14-Dec-25,0,0.024789291,N,,,,,2,1990,25.22877046,23.41664769,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1991,PSELL-LIS,1991,National,1,0.560593185,0.598583594,0.644905637,26.01549338,24.14686217,22.61432907,14-Dec-25,0,0.024789291,N,,,,,2,1991,26.01549338,24.14686217,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1992,PSELL-LIS,1992,National,1,0.578275273,0.617463966,0.665247087,26.83606748,24.90849638,23.32762451,14-Dec-25,0,0.024789291,N,,,,,2,1992,26.83606748,24.90849638,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1993,PSELL-LIS,1993,National,1,0.599024356,0.639619178,0.689116804,27.79897189,25.80223765,24.16464254,14-Dec-25,0,0.024789291,N,,,,,2,1993,27.79897189,25.80223765,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1994,PSELL-ECHP-LIS,1994,National,1,0.612171527,0.653657309,0.704241291,28.40909369,26.36853584,24.69499939,14-Dec-25,1,0.024789291,N,,,,,2,1994,28.40909369,26.36853584,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1995,PSELL-ECHP-LIS,1995,National,1,0.62360502,0.66586563,0.717394366,28.93968873,26.8610195,25.1562265,14-Dec-25,1,0.024789291,N,,,,,2,1995,28.93968873,26.8610195,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1996,PSELL-ECHP-LIS,1996,National,1,0.630987601,0.673748515,0.725887277,29.28229277,27.17901511,25.45403982,14-Dec-25,1,0.024789291,N,,,,,2,1996,29.28229277,27.17901511,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1997,PSELL-ECHP-LIS,1997,National,1,0.639616464,0.682962141,0.735813909,29.6827331,27.55069276,25.80212814,14-Dec-25,1,0.024789291,N,,,,,2,1997,29.6827331,27.55069276,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1998,PSELL-ECHP-LIS,1998,National,1,0.645747633,0.689508808,0.742867198,29.96726275,27.81478532,26.0494595,14-Dec-25,1,0.024789291,N,,,,,2,1998,29.96726275,27.81478532,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,1999,PSELL-ECHP-LIS,1999,National,1,0.65236781,0.696577623,0.750483041,30.27448586,28.09994132,26.31651745,14-Dec-25,1,0.024789291,N,,,,,2,1999,30.27448586,28.09994132,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2000,PSELL-ECHP-LIS,2000,National,1,0.67292238,0.718525141,0.774128991,31.22836348,28.98530417,27.14568883,14-Dec-25,1,0.024789291,N,,,,,2,2000,31.22836348,28.98530417,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2001,PSELL-ECHP-LIS,2001,National,1,0.69084785,0.737665388,0.794750427,32.06023222,29.75742175,27.86880229,14-Dec-25,1,0.024789291,N,,,,,2,2001,32.06023222,29.75742175,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2002,SEP-SILC-LIS,2002,National,1,0.705176657,0.752965233,0.811234266,32.72519031,30.37461748,28.44682634,14-Dec-25,2,0.024789291,N,,,,,2,2002,32.72519031,30.37461748,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2003,EU-SILC,2003,National,1,0.719631612,0.768399774,0.827863227,0.827863227,0.768399774,0.719631612,14-Dec-25,3,1,N,,,,,2,2003,0.827863227,0.768399774,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2004,EU-SILC,2004,National,1,0.735648314,0.7855019,0.846288819,0.846288819,0.7855019,0.735648314,14-Dec-25,3,1,N,,,,,2,2004,0.846288819,0.7855019,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2005,EU-SILC,2005,National,1,0.753949022,0.805042814,0.867341929,0.867341929,0.805042814,0.753949022,14-Dec-25,3,1,N,,,,,2,2005,0.867341929,0.805042814,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2006,EU-SILC,2006,National,1,0.774051653,0.826507765,0.890467968,0.890467968,0.826507765,0.774051653,14-Dec-25,3,1,N,,,,,2,2006,0.890467968,0.826507765,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2007,EU-SILC,2007,National,1,0.791951277,0.845620416,0.911059672,0.911059672,0.845620416,0.791951277,14-Dec-25,3,1,N,,,,,2,2007,0.911059672,0.845620416,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2008,EU-SILC,2008,National,1,0.81889252,0.874387418,0.94205284,0.94205284,0.874387418,0.81889252,14-Dec-25,3,1,N,,,,,2,2008,0.94205284,0.874387418,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2009,EU-SILC,2009,National,1,0.821906414,0.877605559,0.94552002,0.94552002,0.877605559,0.821906414,14-Dec-25,3,1,N,,,,,2,2009,0.94552002,0.877605559,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2010,EU-SILC,2010,National,1,0.840593903,0.897559466,0.967018082,0.967018082,0.897559466,0.840593903,14-Dec-25,3,1,N,,,,,2,2010,0.967018082,0.897559466,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2011,EU-SILC,2011,National,1,0.869263894,0.928172371,1,1,0.928172371,0.869263894,14-Dec-25,3,1,N,,,,,2,2011,1,0.928172371,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2012,EU-SILC,2012,National,1,0.892411009,0.952888126,1.026628411,1.026628411,0.952888126,0.892411009,14-Dec-25,3,1,N,,,,,2,2012,1.026628411,0.952888126,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2013,EU-SILC,2013,National,1,0.907885795,0.96941161,1.044430582,1.044430582,0.96941161,0.907885795,14-Dec-25,3,1,N,,,,,2,2013,1.044430582,0.96941161,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2014,EU-SILC,2014,National,1,0.913592216,0.975504745,1.050995242,1.050995242,0.975504745,0.913592216,14-Dec-25,3,1,N,,,,,2,2014,1.050995242,0.975504745,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2015,EU-SILC,2015,National,1,0.917929478,0.980135936,1.055984822,1.055984822,0.980135936,0.917929478,14-Dec-25,3,1,N,,,,,2,2015,1.055984822,0.980135936,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2016,EU-SILC,2016,National,1,0.92059911,0.982986485,1.059055964,1.059055964,0.982986485,0.92059911,14-Dec-25,3,1,N,,,,,2,2016,1.059055964,0.982986485,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2017,EU-SILC,2017,National,1,0.936532826,1,1.077386088,1.077386088,1,0.936532826,14-Dec-25,3,1,N,,,,,2,2017,1.077386088,1,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2018,EU-SILC,2018,National,1,0.950844894,1.015281972,1.093850672,1.093850672,1.015281972,0.950844894,14-Dec-25,3,1,N,,,,,2,2018,1.093850672,1.015281972,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2019,EU-SILC,2019,National,1,0.96742115,1.032981571,1.112919975,1.112919975,1.032981571,0.96742115,14-Dec-25,3,1,N,,,,,2,2019,1.112919975,1.032981571,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2020,EU-SILC,2020,National,1,0.975353601,1.04145159,1.122045455,1.122045455,1.04145159,0.975353601,14-Dec-25,3,1,N,,,,,2,2020,1.122045455,1.04145159,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2021,EU-SILC,2021,National,1,1,1.067768232,1.150398639,1.150398639,1.067768232,1,14-Dec-25,3,1,N,,,,,2,2021,1.150398639,1.067768232,0,0,0,0,CPI_v12_M_v01_A
ECA,LUX,Luxembourg,2022,EU-SILC,2022,National,1,1.063360073,1.135422106,1.223287981,1.223287981,1.135422106,1.063360073,14-Dec-25,3,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,LVA,Latvia,1993,HBS,1993,National,1,0.144317876,0.157463646,0.237963796,0.237963796,0.157463646,0.144317876,14-Dec-25,0,1,N,,,,,2,1993,0.237963796,0.157463646,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,1995,HBS,1995,National,1,0.245157351,0.267488485,0.404236642,0.404236642,0.267488485,0.245157351,14-Dec-25,0,1,N,,,,,2,1995,0.404236642,0.267488485,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,1996,HBS,1996,National,1,0.288330702,0.314594454,0.475424597,0.475424597,0.314594454,0.288330702,14-Dec-25,0,1,N,,,,,2,1996,0.475424597,0.314594454,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,1997,HBS,1997,National,1,0.312687107,0.341169459,0.515585544,0.515585544,0.341169459,0.312687107,14-Dec-25,1,1,N,,,,,2,1997,0.515585544,0.341169459,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,1998,HBS,1998,National,1,0.32720896,0.357014093,0.539530431,0.539530431,0.357014093,0.32720896,14-Dec-25,1,1,N,,,,,2,1998,0.539530431,0.357014093,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2002,HBS,2002,National,1,0.35922096,0.391942033,0.592314585,0.592314585,0.391942033,0.35922096,14-Dec-25,1,1,N,,,,,2,2002,0.592314585,0.391942033,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2003,HBS,2003,National,1,0.369791561,0.4034755,0.609744306,0.609744306,0.4034755,0.369791561,14-Dec-25,1,1,N,,,,,2,2003,0.609744306,0.4034755,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2004,EU-SILC,2004,National,1,0.392690474,0.428460251,0.647502014,0.647502014,0.428460251,0.392690474,14-Dec-25,2,1,N,,,,,2,2004,0.647502014,0.428460251,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2004,HBS,2004,National,1,0.392690474,0.428460251,0.647502014,0.647502014,0.428460251,0.392690474,14-Dec-25,1,1,N,,,,,2,2004,0.647502014,0.428460251,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2005,EU-SILC,2005,National,1,0.419191012,0.457374696,0.691198393,0.691198393,0.457374696,0.419191012,14-Dec-25,2,1,N,,,,,2,2005,0.691198393,0.457374696,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2006,EU-SILC,2006,National,1,0.446590166,0.487269612,0.736376488,0.736376488,0.487269612,0.446590166,14-Dec-25,2,1,N,,,,,2,2006,0.736376488,0.487269612,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2007,EU-SILC,2007,National,1,0.491664399,0.536449611,0.810698782,0.810698782,0.536449611,0.491664399,14-Dec-25,2,1,N,,,,,2,2007,0.810698782,0.536449611,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2007,HBS,2007,National,1,0.491664399,0.536449611,0.810698782,0.810698782,0.536449611,0.491664399,14-Dec-25,1,1,N,,,,,2,2007,0.810698782,0.536449611,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2008,EU-SILC,2008,National,1,0.567392134,0.619075309,0.935565221,0.935565221,0.619075309,0.567392134,14-Dec-25,2,1,N,,,,,2,2008,0.935565221,0.619075309,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2008,HBS,2008,National,1,0.567392134,0.619075309,0.935565221,0.935565221,0.619075309,0.567392134,14-Dec-25,1,1,N,,,,,2,2008,0.935565221,0.619075309,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2009,EU-SILC,2009,National,1,0.587444357,0.640954069,0.96862906,0.96862906,0.640954069,0.587444357,14-Dec-25,2,1,N,,,,,2,2009,0.96862906,0.640954069,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2009,HBS,2009,National,1,0.587444357,0.640954069,0.96862906,0.96862906,0.640954069,0.587444357,14-Dec-25,1,1,N,,,,,2,2009,0.96862906,0.640954069,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2010,EU-SILC,2010,National,1,0.581072737,0.634002064,0.958122982,0.958122982,0.634002064,0.581072737,14-Dec-25,2,1,N,,,,,2,2010,0.958122982,0.634002064,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2011,EU-SILC,2011,National,1,0.606469888,0.661712615,1,1,0.661712615,0.606469888,14-Dec-25,2,1,N,,,,,2,2011,1,0.661712615,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2012,EU-SILC,2012,National,1,0.620162682,0.676652672,1.022577863,1.022577863,0.676652672,0.620162682,14-Dec-25,2,1,N,,,,,2,2012,1.022577863,0.676652672,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2013,EU-SILC,2013,National,1,0.619980033,0.676453386,1.022276696,1.022276696,0.676453386,0.619980033,14-Dec-25,2,1,N,,,,,2,2013,1.022276696,0.676453386,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2014,EU-SILC,2014,National,1,0.623826971,0.680650738,1.02861986,1.463594202,0.968478748,0.887625812,14-Dec-25,2,0.702804,N,,,,,2,2014,1.463594202,0.968478748,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2015,EU-SILC,2015,National,1,0.624913911,0.681836686,1.030412101,1.466144331,0.9701662,0.889172388,14-Dec-25,2,0.702804,N,,,,,2,2015,1.466144331,0.9701662,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2016,EU-SILC,2016,National,1,0.625792755,0.682795583,1.031861215,1.468206235,0.971530588,0.890422871,14-Dec-25,2,0.702804,N,,,,,2,2016,1.468206235,0.971530588,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2017,EU-SILC,2017,National,1,0.64413078,0.702804,1.062098536,1.511230067,1,0.916515529,14-Dec-25,2,0.702804,N,,,,,2,2017,1.511230067,1,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2018,EU-SILC,2018,National,1,0.660455939,0.720616202,1.089016871,1.549531406,1.02534448,0.939744138,14-Dec-25,2,0.702804,N,,,,,2,2018,1.549531406,1.02534448,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2019,EU-SILC,2019,National,1,0.679024093,0.74087571,1.119633648,1.593095156,1.054171163,0.966164241,14-Dec-25,2,0.702804,N,,,,,2,2019,1.593095156,1.054171163,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2020,EU-SILC,2020,National,1,0.680511576,0.742498686,1.122086339,1.59658502,1.056480449,0.968280738,14-Dec-25,2,0.702804,N,,,,,2,2020,1.59658502,1.056480449,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2021,EU-SILC,2021,National,1,0.702804,0.766821704,1.158844016,1.648886483,1.091088987,1,14-Dec-25,2,0.702804,N,,,,,2,2021,1.648886483,1.091088987,0,0,0,0,CPI_v12_M_v01_A
ECA,LVA,Latvia,2022,EU-SILC,2022,National,1,0.824461316,0.899560663,1.35944312,1.934313294,1.279959509,1.173102766,14-Dec-25,2,0.702804,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
MNA,MAR,Morocco,1984,ECDM,1984.5,National,1,0.383642709,0.400044776,0.431215916,0.431215916,0.400044776,0.383642709,14-Dec-25,0,1,N,,,,,2,1984.5,0.431215916,0.400044776,0,0,0,0,CPI_v12_M_v01_A
MNA,MAR,Morocco,1990,ENNVM,1990.77,National,1,0.532401094,0.555163101,0.598420925,0.598420925,0.555163101,0.532401094,14-Dec-25,0,1,N,,,,,2,1990.77,0.598420925,0.555163101,0,0,0,0,CPI_v12_M_v01_A
MNA,MAR,Morocco,1998,ENNVM,1998.15,National,1,0.719400784,0.750157681,0.808609313,0.808609313,0.750157681,0.719400784,14-Dec-25,0,1,N,,,,,2,1998.15,0.808609313,0.750157681,0,0,0,0,CPI_v12_M_v01_A
MNA,MAR,Morocco,2000,ENCDM,2000.83,National,1,0.741086026,0.772770043,0.832983611,0.832983611,0.772770043,0.741086026,14-Dec-25,1,1,N,,,,,2,2000.83,0.832983611,0.772770043,0,0,0,0,CPI_v12_M_v01_A
MNA,MAR,Morocco,2006,ENNVM,2006.91,National,1,0.832111193,0.867686854,0.935296257,0.935296257,0.867686854,0.832111193,14-Dec-25,1,1,N,,,,,2,2006.91,0.935296257,0.867686854,0,0,0,0,CPI_v12_M_v01_A
MNA,MAR,Morocco,2013,ENCDM,2013.5,National,1,0.92010531,0.959443027,1.034201991,1.034201991,0.959443027,0.92010531,14-Dec-25,1,1,N,,,,,2,2013.5,1.034201991,0.959443027,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,1997,HBS,1997,National,1,0.112152217,0.132140824,0.18877699,0.18877699,0.132140824,0.112152217,14-Dec-25,0,1,N,,,,,2,1997,0.18877699,0.132140824,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,1998,HBS,1998,National,1,0.12078319,0.142310073,0.203304826,0.203304826,0.142310073,0.12078319,14-Dec-25,0,1,N,,,,,2,1998,0.203304826,0.142310073,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,1999,HBS,1999,National,1,0.168197816,0.198175288,0.283114129,0.283114129,0.198175288,0.168197816,14-Dec-25,0,1,N,,,,,2,1999,0.283114129,0.198175288,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2000,HBS,2000,National,1,0.220842571,0.260202786,0.371726898,0.371726898,0.260202786,0.220842571,14-Dec-25,0,1,N,,,,,2,2000,0.371726898,0.260202786,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2001,HBS,2001,National,1,0.242407096,0.285610702,0.408024764,0.408024764,0.285610702,0.242407096,14-Dec-25,0,1,N,,,,,2,2001,0.408024764,0.285610702,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2002,HBS,2002,National,1,0.255257678,0.30075161,0.429655135,0.429655135,0.30075161,0.255257678,14-Dec-25,0,1,N,,,,,2,2002,0.429655135,0.30075161,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2003,HBS,2003,National,1,0.28524046,0.336078148,0.48012279,0.48012279,0.336078148,0.28524046,14-Dec-25,0,1,N,,,,,2,2003,0.48012279,0.336078148,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2004,HBS,2004,National,1,0.320964752,0.37816949,0.540254675,0.540254675,0.37816949,0.320964752,14-Dec-25,0,1,N,,,,,2,2004,0.540254675,0.37816949,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2005,HBS,2005,National,1,0.359349544,0.423395507,0.604864772,0.604864772,0.423395507,0.359349544,14-Dec-25,1,1,N,,,,,2,2005,0.604864772,0.423395507,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2006,HBS,2006,National,1,0.405266336,0.477495933,0.682152889,0.682152889,0.477495933,0.405266336,14-Dec-25,2,1,N,,,,,2,2006,0.682152889,0.477495933,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2007,HBS,2007,National,1,0.45538629,0.53654864,0.766515858,0.766515858,0.53654864,0.45538629,14-Dec-25,2,1,N,,,,,2,2007,0.766515858,0.53654864,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2008,HBS,2008,National,1,0.513598531,0.605135902,0.864499936,0.864499936,0.605135902,0.513598531,14-Dec-25,2,1,N,,,,,2,2008,0.864499936,0.605135902,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2009,HBS,2009,National,1,0.513276412,0.604756372,0.863957738,0.863957738,0.604756372,0.513276412,14-Dec-25,2,1,N,,,,,2,2009,0.863957738,0.604756372,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2010,HBS,2010,National,1,0.551689258,0.650015443,0.928615056,0.928615056,0.650015443,0.551689258,14-Dec-25,2,1,N,,,,,2,2010,0.928615056,0.650015443,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2011,HBS,2011,National,1,0.594098981,0.699983744,1,1,0.699983744,0.594098981,14-Dec-25,2,1,N,,,,,2,2011,1,0.699983744,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2012,HBS,2012,National,1,0.621108739,0.731807383,1.045463398,1.045463398,0.731807383,0.621108739,14-Dec-25,2,1,N,,,,,2,2012,1.045463398,0.731807383,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2013,HBS,2013,National,1,0.649666546,0.765454976,1.093532504,1.093532504,0.765454976,0.649666546,14-Dec-25,2,1,N,,,,,2,2013,1.093532504,0.765454976,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2014,HBS,2014,National,1,0.682726695,0.804407352,1.149180048,1.149180048,0.804407352,0.682726695,14-Dec-25,2,1,N,,,,,2,2014,1.149180048,0.804407352,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2015,HBS,2015,National,1,0.74878895,0.882243716,1.260377435,1.260377435,0.882243716,0.74878895,14-Dec-25,2,1,N,,,,,2,2015,1.260377435,0.882243716,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2016,HBS,2016,National,1,0.796406747,0.938348313,1.340528721,1.340528721,0.938348313,0.796406747,14-Dec-25,2,1,N,,,,,2,2016,1.340528721,0.938348313,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2017,HBS,2017,National,1,0.84873254,1,1.428604606,1.428604606,1,0.84873254,14-Dec-25,2,1,N,,,,,2,2017,1.428604606,1,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2018,HBS,2018,National,1,0.874576895,1.03045053,1.472106372,1.472106372,1.03045053,0.874576895,14-Dec-25,2,1,N,,,,,2,2018,1.472106372,1.03045053,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2019,HBS,2019,National,1,0.91688699,1.080301445,1.54332362,1.54332362,1.080301445,0.91688699,14-Dec-25,3,1,N,,,,,2,2019,1.54332362,1.080301445,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2021,HBS,2021,National,1,1,1.178227478,1.683221201,1.683221201,1.178227478,1,14-Dec-25,3,1,N,,,,,2,2021,1.683221201,1.178227478,0,0,0,0,CPI_v12_M_v01_A
ECA,MDA,Moldova,2022,HBS,2022,National,1,1.287372978,1.516818217,2.166933491,2.166933491,1.516818217,1.287372978,14-Dec-25,3,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
SSA,MDG,Madagascar,1980,EB,1980,National,1,0.0081229,0.010271555,0.015077764,0.015077764,0.010271555,0.0081229,14-Dec-25,0,1,N,,,,,2,1980,0.015077764,0.010271555,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,1993,EPM,1993.3,National,1,0.062976503,0.079634933,0.116897273,0.116897273,0.079634933,0.062976503,14-Dec-25,1,1,N,,,,,2,1993.3,0.116897273,0.079634933,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,1997,EPM,1997,National,1,0.146151886,0.184811719,0.271287802,0.271287802,0.184811719,0.146151886,14-Dec-25,2,1,N,,,,,2,1997,0.271287802,0.184811719,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,1999,EPM,1999,National,1,0.167839378,0.212235946,0.311544222,0.311544222,0.212235946,0.167839378,14-Dec-25,2,1,N,,,,,2,1999,0.311544222,0.212235946,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,2001,EPM,2001,National,1,0.200457947,0.25348272,0.37209096,0.37209096,0.25348272,0.200457947,14-Dec-25,3,1,N,,,,,2,2001,0.37209096,0.25348272,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,2005,EPM,2005,National,1,0.309624246,0.391525491,0.574725946,0.574725946,0.391525491,0.309624246,14-Dec-25,3,1,N,,,,,2,2005,0.574725946,0.391525491,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,2010,EPM,2010,National,1,0.492072708,0.62223489,0.913387618,0.913387618,0.62223489,0.492072708,14-Dec-25,3,1,N,,,,,2,2010,0.913387618,0.62223489,0,0,0,0,CPI_v12_M_v01_A
SSA,MDG,Madagascar,2012,ENSOMD,2012.73,National,1,0.593739296,0.75079414,1.102101605,1.102101605,0.75079414,0.593739296,14-Dec-25,3,1,N,,,,,2,2012.73,1.102101605,0.75079414,0,0,0,0,CPI_v12_M_v01_A
SAR,MDV,Maldives,2002,HIES,2002.5,National,1,0.547036182,0.542942013,0.665764679,0.665764679,0.542942013,0.547036182,14-Dec-25,0,1,N,,,,,2,2002.5,0.665764679,0.542942013,0,0,0,0,CPI_v12_M_v01_A
SAR,MDV,Maldives,2009,HIES,2009.5,National,1,0.717030217,0.711663766,0.872654146,0.872654146,0.711663766,0.717030217,14-Dec-25,1,1,N,,,,,2,2009.5,0.872654146,0.711663766,0,0,0,0,CPI_v12_M_v01_A
SAR,MDV,Maldives,2016,HIES,2016,National,1,0.979931397,0.972597321,1.192615285,1.192615285,0.972597321,0.979931397,14-Dec-25,2,1,N,,,,,2,2016,1.192615285,0.972597321,0,0,0,0,CPI_v12_M_v01_A
SAR,MDV,Maldives,2019,HIES,2019.6,National,1,1.010511868,1.002948919,1.229832928,1.229832928,1.002948919,1.010511868,14-Dec-25,3,1,N,,,,,2,2019.6,1.229832928,1.002948919,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,1984,ENIGH,1984,National,1,0.003586771,0.00426113,0.005365088,5.36508838,4.261129832,3.58677066,14-Dec-25,0,0.001,N,,,,,2,1984,5.36508838,4.261129832,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,1989,ENIGH,1989,National,1,0.060835095,0.072272878,0.090997081,90.99708094,72.27287767,60.83509477,14-Dec-25,0,0.001,N,,,,,2,1989,90.99708094,72.27287767,0,0,0,0,CPI_v12_M_v01_A
LAC,MEX,Mexico,1992,ENIGH,1992,National,1,0.108643493,0.129069872,0.162508841,162.5088412,129.0698721,108.6434933,14-Dec-25,0,0.001,N,,,,,2,1992,162.5088412,129.0698721,0,0,0,0,CPI_v12_M_v01_A
