region,code,countryname,year,survname,ref_year,cpi2011,comparable,cpi_domain,cpi_domain_value,version,comparability,cur_adj,survey_coverage,cpi2011_unadj,cpi_final_2019,cpi_data_level,ref_year_SM21,cpi2011_SM21,cpi2011_unadj_SM21,cpi2005_SM21,cpi2017,change_cpi2011,change_icp2011,cpi_id
ECA,MDA,Moldova,1998,HBS,1998,.2033048258694448,1,National,1,3-Nov-21,0,1,N,.2033048258694448,,2,1998,.2033048258694448,.2033048258694448,.338355,.1423100731168189,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,1999,HBS,1999,.2831141293493495,1,National,1,3-Nov-21,0,1,N,.2831141293493495,,2,1999,.2831141293493495,.2831141293493495,.470889,.1981752881458075,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2000,HBS,2000,.3717268979622287,1,National,1,3-Nov-21,0,1,N,.3717268979622287,,2,2000,.3717268979622287,.3717268979622287,.61755103,.260202785655781,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2001,HBS,2001,.4080247638238576,1,National,1,3-Nov-21,0,1,N,.4080247638238576,,2,2001,.4080247638238576,.4080247638238576,.67706001,.2856107016885762,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2002,HBS,2002,.4296551353286834,1,National,1,3-Nov-21,0,1,N,.4296551353286834,,2,2002,.4296551353286834,.4296551353286834,.71262801,.3007516101113425,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2003,HBS,2003,.480122790410593,1,National,1,3-Nov-21,0,1,N,.480122790410593,,2,2003,.480122790410593,.480122790410593,.795461,.3360781482494632,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2004,HBS,2004,.5402546748327622,1,National,1,3-Nov-21,0,1,N,.5402546748327622,,2,2004,.5402546748327622,.5402546748327622,.89472699,.3781694898207955,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2005,HBS,2005,.6048647719203335,1,National,1,3-Nov-21,1,1,N,.6048647719203335,,2,2005,.6048647719203335,.6048647719203335,1,.4233955074585741,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2006,HBS,2006,.6821528889250369,1,National,1,3-Nov-21,2,1,N,.6821528889250369,,2,2006,.6821528889250369,.6821528889250369,1.12874,.4774959329401793,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2007,HBS,2007,.7665158578775175,1,National,1,3-Nov-21,2,1,N,.7665158578775175,,2,2007,.7665158578775175,.7665158578775175,1.26572,.5365486397740498,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2008,HBS,2008,.8644999359890974,1,National,1,3-Nov-21,2,1,N,.8644999359890974,,2,2008,.8644999359890974,.8644999359890974,1.42896,.6051359015899471,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2009,HBS,2009,.8639577384930395,1,National,1,3-Nov-21,2,1,N,.8639577384930395,,2,2009,.8639577384930395,.8639577384930395,1.42812,.6047563721568519,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2010,HBS,2010,.9286150555768375,1,National,1,3-Nov-21,2,1,N,.9286150555768375,,2,2010,.9286150555768375,.9286150555768375,1.53312,.6500154430243651,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2011,HBS,2011,1,1,National,1,3-Nov-21,2,1,N,1,,2,2011,1,1,1.6497999,.6999837436628553,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2012,HBS,2012,1.045463398197478,1,National,1,3-Nov-21,2,1,N,1.045463398197478,,2,2012,1.045463398197478,1.045463398197478,1.7263401,.7318073833327614,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2013,HBS,2013,1.093532504183734,1,National,1,3-Nov-21,2,1,N,1.093532504183734,,2,2013,1.093532504183734,1.093532504183734,1.8064801,.7654549760955472,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2014,HBS,2014,1.14918004761391,1,National,1,3-Nov-21,2,1,N,1.14918004761391,,2,2014,1.14918004761391,1.14918004761391,1.8983999,.8044073518714426,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2015,HBS,2015,1.260377435487319,1,National,1,3-Nov-21,2,1,N,1.260377435487319,,2,2015,1.260377435487319,1.260377435487319,2.08214,.882243715720602,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2016,HBS,2016,1.340528720845372,1,National,1,3-Nov-21,2,1,N,1.340528720845372,,2,2016,1.340528720845372,1.340528720845372,,.9383483125049221,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2017,HBS,2017,1.428604605540163,1,National,1,3-Nov-21,2,1,N,1.428604605540163,,2,2017,1.428604605540163,1.428604605540163,,1,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2018,HBS,2018,1.472106372446534,1,National,1,3-Nov-21,2,1,N,1.472106372446534,,2,2018,1.472106372446534,1.472106372446534,,1.03045052965507,0,0,CPI_v07_M_v01_A
ECA,MDA,Moldova,2019,HBS,2019,1.543323620348963,1,National,1,3-Nov-21,2,1,N,1.543323620348963,,2,,,,,1.080301445455178,1,1,CPI_v07_M_v01_A
SSA,MDG,Madagascar,1980,EB,1980,.015077763896144,1,National,1,3-Nov-21,0,1,N,.015077763896144,,2,1980,.015077763896144,.015077763896144,.025765,.0102715545710708,0,0,CPI_v07_M_v01_A
SSA,MDG,Madagascar,1993,EPM,1993.3,.1168972728475108,1,National,1,3-Nov-21,1,1,N,.1168972728475108,,2,1993.3,.1168972728475108,.1168972728475108,.19975799,.0796349329736911,0,0,CPI_v07_M_v01_A
SSA,MDG,Madagascar,1997,EPM,1997,.271287801837702,1,National,1,3-Nov-21,2,1,N,.271287801837702,,2,1997,.271287801837702,.271287801837702,.46357799,.184811718782415,0,0,CPI_v07_M_v01_A
SSA,MDG,Madagascar,1999,EPM,1999,.3115442224219266,1,National,1,3-Nov-21,2,1,N,.3115442224219266,,2,1999,.3115442224219266,.3115442224219266,.541246,.2122359458571334,0,0,CPI_v07_M_v01_A
SSA,MDG,Madagascar,2001,EPM,2001,.3720909602277225,1,National,1,3-Nov-21,3,1,N,.3720909602277225,,2,2001,.3720909602277225,.3720909602277225,.64744002,.2534827199647714,0,0,CPI_v07_M_v01_A
SSA,MDG,Madagascar,2005,EPM,2005,.5747259460842631,1,National,1,3-Nov-21,3,1,N,.5747259460842631,,2,2005,.5747259460842631,.5747259460842631,1,.3915254913976046,0,0,CPI_v07_M_v01_A
SSA,MDG,Madagascar,2010,EPM,2010,.9133876177553099,1,National,1,3-Nov-21,3,1,N,.9133876177553099,,2,2010,.9133876177553099,.9133876177553099,1.5885,.6222348900630694,0,0,CPI_v07_M_v01_A
SSA,MDG,Madagascar,2012,ENSOMD,2012.73,1.102101604755816,1,National,1,3-Nov-21,3,1,N,1.102101604755816,,2,2012.73,1.102101604755816,1.102101604755816,1.84972,.7507941399061965,0,0,CPI_v07_M_v01_A
SAR,MDV,Maldives,2002,HIES,2002.5,.665764679174504,1,National,1,3-Nov-21,0,1,N,.665764679174504,,2,2002.5,.6089167516940064,.6089167516940064,1.0105,.5429420128332531,1,0,CPI_v07_M_v01_A
SAR,MDV,Maldives,2009,HIES,2009.5,.8726541463050407,1,National,1,3-Nov-21,1,1,N,.8726541463050407,,2,2009.5,.8727304240902075,.8727304240902075,1.32451,.7116637657762477,1,0,CPI_v07_M_v01_A
SAR,MDV,Maldives,2016,HIES,2016,1.192615285376332,1,National,1,3-Nov-21,2,1,N,1.192615285376332,,2,2016,1.207250869895089,1.207250869895089,,.9725973212949737,1,0,CPI_v07_M_v01_A
SAR,MDV,Maldives,2019,HIES,2019.6,1.229832928084763,1,National,1,3-Nov-21,2,1,N,1.229832928084763,,2,2019.5,,,,1.002948919205033,1,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,1984,ENIGH,1984,5.365088379977545,1,National,1,3-Nov-21,0,.001,N,.0053650883799775,,2,1984,5.365088379977545,.0053650883799775,,4.261129831964152,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,1989,ENIGH,1989,90.99708093660534,1,National,1,3-Nov-21,0,.001,N,.0909970809366053,,2,1989,90.99708093660534,.0909970809366053,116.885,72.27287767480327,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,1992,ENIGH,1992,162.5088412026437,1,National,1,3-Nov-21,0,.001,N,.1625088412026437,,2,1992,162.5088412026437,.1625088412026437,208.744,129.069872136833,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,1994,ENIGH,1994,.1901439033432289,1,National,1,3-Nov-21,0,1,N,.1901439033432289,,2,1994,.1901439033432289,.1901439033432289,.24424499,.1510185483478153,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,1996,ENIGH,1996,.3515618070925373,1,National,1,3-Nov-21,0,1,N,.3515618070925373,,2,1996,.3515618070925373,.3515618070925373,.451581,.2792219620411002,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,1998,ENIGH,1998,.4839018341874413,1,National,1,3-Nov-21,0,1,N,.4839018341874413,,2,1998,.4839018341874413,.4839018341874413,.621584,.3843307687331904,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,2000,ENIGH,2000,.6154855429730111,1,National,1,3-Nov-21,0,1,N,.6154855429730111,,2,2000,.6154855429730111,.6154855429730111,.790595,.4888388825229248,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,2002,ENIGH,2002,.6864772339497682,1,National,1,3-Nov-21,0,1,N,.6864772339497682,,2,2002,.6864772339497682,.6864772339497682,.88178599,.5452228208326059,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,2004,ENIGH,2004,.7486515787422794,1,National,1,3-Nov-21,0,1,N,.7486515787422794,,2,2004,.7486515787422794,.7486515787422794,.96169901,.5946037324997688,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,2005,ENIGH,2005,.7782167609926126,1,National,1,3-Nov-21,0,1,N,.7782167609926126,,2,2005,.7782167609926126,.7782167609926126,.999654,.6180853736493372,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,2006,ENIGH,2006,.8051886448769382,1,National,1,3-Nov-21,0,1,N,.8051886448769382,,2,2006,.8051886448769382,.8051886448769382,1.03427,.639507331854666,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,2008,ENIGH,2008,.8843363481391692,1,National,1,3-Nov-21,0,1,N,.8843363481391692,,2,2008,.8843363481391692,.8843363481391692,1.13594,.7023690436506512,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,2010,ENIGH,2010,.9634363615863882,1,National,1,3-Nov-21,0,1,N,.9634363615863882,,2,2010,.9634363615863882,.9634363615863882,1.23754,.7651928786254112,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,2012,ENIGH,2012,1.04193735406992,1,National,1,3-Nov-21,0,1,N,1.04193735406992,,2,2012,1.04193735406992,1.04193735406992,1.33839,.8275409514285976,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,2014,ENIGH,2014,1.122686223110176,1,National,1,3-Nov-21,0,1,N,1.122686223110176,,2,2014,1.122686223110176,1.122686223110176,1.4421,.8916743618023969,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,2016,ENIGHNS,2016,1.183146501098513,1,National,1,3-Nov-21,1,1,N,1.183146501098513,,2,2016,1.183146501098513,1.183146501098513,,.9396939051796167,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,2018,ENIGHNS,2018,1.323879803895561,1,National,1,3-Nov-21,1,1,N,1.323879803895561,,2,2018,1.323879803895561,1.323879803895561,,1.051468927775209,0,0,CPI_v07_M_v01_A
LAC,MEX,Mexico,2020,ENIGHNS,2020,1.42103792149427,0,National,1,3-Nov-21,1,1,N,1.42103792149427,,2,,,,,1.128635103613505,1,1,CPI_v07_M_v01_A
EAP,MHL,Marshall Islands,2019,HIES,2019.5,1.036506557620188,1,National,1,3-Nov-21,0,1,N,1.036506557620188,,2,,,,,1.001282646071555,1,1,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,1998,HBS,1998,.730714962709461,1,National,1,3-Nov-21,0,1,N,.730714962709461,,2,1998,.730714962709461,.730714962709461,.86371303,.6845258894645466,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2000,HBS,2000,.7690308336791737,1,National,1,3-Nov-21,1,1,N,.7690308336791737,,2,2000,.7690308336791737,.7690308336791737,.90900302,.7204197837935997,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2002,HBS,2002,.8277372559696731,1,National,1,3-Nov-21,1,1,N,.8277372559696731,,2,2002,.8277372559696731,.8277372559696731,.97839397,.7754153264969775,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2003,HBS,2003,.8348190513785002,1,National,1,3-Nov-21,1,1,N,.8348190513785002,,2,2003,.8348190513785002,.8348190513785002,.98919702,.7820494759925052,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2004,HBS,2004,.8310736232987376,1,National,1,3-Nov-21,1,1,N,.8310736232987376,,2,2004,.8310736232987376,.8310736232987376,.99836498,.7785407993968892,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2005,HBS,2005,.8354410498741317,1,National,1,3-Nov-21,1,1,N,.8354410498741317,,2,2005,.8354410498741317,.8354410498741317,1,.7826321574691359,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2006,HBS,2006,.862289048450239,1,National,1,3-Nov-21,1,1,N,.862289048450239,,2,2006,.862289048450239,.862289048450239,1.03214,.8077830727282233,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2008,HBS,2008,.9551684543157487,1,National,1,3-Nov-21,1,1,N,.9551684543157487,,2,2008,.9551684543157487,.9551684543157487,1.14331,.8947914975691225,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2010,SILC-C,2009,.9481037673533249,1,National,1,3-Nov-21,2,1,N,.9481037673533249,,2,2009,.9481037673533249,.9481037673533249,1.1519901,.8881733750815106,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2011,SILC-C,2010,.9624198656524368,1,National,1,3-Nov-21,2,1,N,.9624198656524368,,2,2010,.9624198656524368,.9624198656524368,1.19697,.9015845414349744,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2012,SILC-C,2011,1,1,National,1,3-Nov-21,2,1,N,1,,2,2011,1,1,1.23667,.936789205638205,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2013,SILC-C,2012,1.033160574738065,1,National,1,3-Nov-21,2,1,N,1.033160574738065,,2,2012,1.033160574738065,1.033160574738065,1.2711,.9678536741055829,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2014,SILC-C,2013,1.061934044516031,1,National,1,3-Nov-21,2,1,N,1.061934044516031,,2,2013,1.061934044516031,1.061934044516031,1.26753,.9948083500023387,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2015,SILC-C,2014,1.05894256290695,1,National,1,3-Nov-21,2,1,N,1.05894256290695,,2,2014,1.05894256290695,1.05894256290695,1.26371,.9920059623220865,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2016,SILC-C,2015,1.055766559727863,1,National,1,3-Nov-21,2,1,N,1.055766559727863,,2,2015,1.055766559727863,1.055766559727863,,.9890307168268451,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2017,SILC-C,2016,1.053240236951249,1,National,1,3-Nov-21,2,1,N,1.053240236951249,,2,2016,1.053240236951249,1.053240236951249,,.9866640849197549,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2018,SILC-C,2017,1.067476006321755,1,National,1,3-Nov-21,2,1,N,1.067476006321755,,2,2017,1.067476006321755,1.067476006321755,,1,0,0,CPI_v07_M_v01_A
ECA,MKD,North Macedonia,2019,SILC-C,2018,1.083043150585755,1,National,1,3-Nov-21,2,1,N,1.083043150585755,,2,2018,1.083043150585755,1.083043150585755,,1.014583132709128,0,0,CPI_v07_M_v01_A
SSA,MLI,Mali,1994,EMCES,1994,.6021658775641414,1,National,1,3-Nov-21,0,1,N,.6021658775641414,,2,1994,.6021658775641414,.6021658775641414,.722063,.562431182768847,0,0,CPI_v07_M_v01_A
SSA,MLI,Mali,2001,EMEP,2001.08,.7836060522570405,1,National,1,3-Nov-21,1,1,N,.7836060522570405,,2,2001.08,.7836060522570405,.7836060522570405,.93969297,.7318987927023631,0,0,CPI_v07_M_v01_A
SSA,MLI,Mali,2006,ELIM,2006.25,.8496295407600759,1,National,1,3-Nov-21,2,1,N,.8496295407600759,,2,2006.25,.8496295407600759,.8496295407600759,1.01544,.7935656358644155,0,0,CPI_v07_M_v01_A
SSA,MLI,Mali,2009,ELIM,2009.89,.9700973411442602,1,National,1,3-Nov-21,2,1,N,.9700973411442602,,2,2009.89,.9700973411442602,.9700973411442602,1.16327,.9060842125225906,0,0,CPI_v07_M_v01_A
SSA,MLI,Mali,2018,EHCVM,2018.57,1.063704975515396,1,National,1,3-Nov-21,3,1,N,1.063704975515396,,2,,,,,.9935150259863507,1,1,CPI_v07_M_v01_A
MNA,MLT,Malta,2006,EU-SILC,2006,.3811396426633226,1,National,1,3-Nov-21,0,2.329373398555788,N,.8878165447550025,,2,2006,.3811396426633226,.8878165447550025,1.02773,.3556511295256166,0,0,CPI_v07_M_v01_A
MNA,MLT,Malta,2007,EU-SILC,2007,.3859009039785222,1,National,1,3-Nov-21,0,2.329373398555788,N,.8989073002062011,,2,2007,.3859009039785222,.8989073002062011,1.04059,.3600939839946102,0,0,CPI_v07_M_v01_A
MNA,MLT,Malta,2008,EU-SILC,2008,.9371883235113405,1,National,1,3-Nov-21,0,1,N,.9371883235113405,,2,2008,.9371883235113405,.9371883235113405,1.08489,.8745143473030342,0,0,CPI_v07_M_v01_A
MNA,MLT,Malta,2009,EU-SILC,2009,.9567224459829912,1,National,1,3-Nov-21,0,1,N,.9567224459829912,,2,2009,.9567224459829912,.9567224459829912,1.10751,.8927421356086217,0,0,CPI_v07_M_v01_A
MNA,MLT,Malta,2010,EU-SILC,2010,.9712228403347943,1,National,1,3-Nov-21,0,1,N,.9712228403347943,,2,2010,.9712228403347943,.9712228403347943,1.12431,.9062728237148211,0,0,CPI_v07_M_v01_A
MNA,MLT,Malta,2011,EU-SILC,2011,1,1,National,1,3-Nov-21,0,1,N,1,,2,2011,1,1,1.15491,.9331255259631414,0,0,CPI_v07_M_v01_A
MNA,MLT,Malta,2012,EU-SILC,2012,1.023758251229812,1,National,1,3-Nov-21,0,1,N,1.023758251229812,,2,2012,1.023758251229812,1.023758251229812,1.18284,.9552949566379236,0,0,CPI_v07_M_v01_A
MNA,MLT,Malta,2013,EU-SILC,2013,1.035841480948851,1,National,1,3-Nov-21,0,1,N,1.035841480948851,,2,2013,1.035841480948851,1.035841480948851,1.1991,.9665701267248359,0,0,CPI_v07_M_v01_A
MNA,MLT,Malta,2014,EU-SILC,2014,1.039055796408361,1,National,1,3-Nov-21,0,1,N,1.039055796408361,,2,2014,1.039055796408361,1.039055796408361,1.20283,.9695694865286022,0,0,CPI_v07_M_v01_A
MNA,MLT,Malta,2015,EU-SILC,2015,1.0504911095231,1,National,1,3-Nov-21,0,1,N,1.0504911095231,,2,2015,1.0504911095231,1.0504911095231,,.9802400690933462,0,0,CPI_v07_M_v01_A
MNA,MLT,Malta,2016,EU-SILC,2016,1.057242587267935,1,National,1,3-Nov-21,0,1,N,1.057242587267935,,2,2016,1.057242587267935,1.057242587267935,,.986540045315024,0,0,CPI_v07_M_v01_A
MNA,MLT,Malta,2017,EU-SILC,2017,1.071667178933759,1,National,1,3-Nov-21,0,1,N,1.071667178933759,,2,2017,1.071667178933759,1.071667178933759,,1,0,0,CPI_v07_M_v01_A
MNA,MLT,Malta,2018,EU-SILC,2018,1.084075182037594,1,National,1,3-Nov-21,0,1,N,1.084075182037594,,2,2018,1.084075182037594,1.084075182037594,,1.011578224422418,0,0,CPI_v07_M_v01_A
MNA,MLT,Malta,2019,EU-SILC,2019,1.101876364707692,1,National,1,3-Nov-21,0,1,N,1.101876364707692,,2,,,,,1.028188962364219,1,1,CPI_v07_M_v01_A
EAP,MMR,Myanmar,2015,MPLCS,2015,1.166639900758442,1,National,1,3-Nov-21,0,1,N,1.166639900758442,,2,2015,1.166639900758442,1.166639900758442,2.95117,.8472816151701109,0,0,CPI_v07_M_v01_A
EAP,MMR,Myanmar,2017,MLCS,2017,1.361659578712469,1,National,1,3-Nov-21,0,1,N,1.361659578712469,,2,2017,1.361659578712469,1.361659578712469,,.9889162254893891,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2005,HBS,2005,.794638663299462,1,National,1,3-Nov-21,0,1,N,.794638663299462,,2,2005,.794638663299462,.794638663299462,1,.7251716158891913,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2006,HBS,2006,.8178779367874002,1,National,1,3-Nov-21,0,1,N,.8178779367874002,,2,2006,.8178779367874002,.8178779367874002,1.02925,.7463793198251727,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2007,HBS,2007,.8534321202747877,1,National,1,3-Nov-21,0,1,N,.8534321202747877,,2,2007,.8534321202747877,.8534321202747877,1.07399,.7788253684280875,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2008,HBS,2008,.928181867996242,1,National,1,3-Nov-21,0,1,N,.928181867996242,,2,2008,.928181867996242,.928181867996242,1.1680599,.8470405180879381,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2009,HBS,2009,.9603593576331491,1,National,1,3-Nov-21,0,1,N,.9603593576331491,,2,2009,.9603593576331491,.9603593576331491,1.20855,.8764050622926793,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2010,HBS,2010,.9666492298304565,1,National,1,3-Nov-21,0,1,N,.9666492298304565,,2,2010,.9666492298304565,.9666492298304565,1.21646,.8821450759563981,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2011,HBS,2011,1,1,National,1,3-Nov-21,0,1,N,1,,2,2011,1,1,1.25852,.9125803329001979,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2012,HBS,2012,1.041452519676915,1,National,1,3-Nov-21,0,1,N,1.041452519676915,,2,2012,1.041452519676915,1.041452519676915,1.30915,.9504090871065095,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2013,HBS,2013,1.064425778777952,1,National,1,3-Nov-21,0,1,N,1.064425778777952,,2,2013,1.064425778777952,1.064425778777952,1.33645,.9713740315447358,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2013,SILC-C,2012,1.041452519676915,1,National,1,3-Nov-21,1,1,N,1.041452519676915,,2,2012,1.041452519676915,1.041452519676915,,.9504090871065095,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2014,HBS,2014,1.056862916746347,1,National,1,3-Nov-21,0,1,N,1.056862916746347,,2,2014,1.056862916746347,1.056862916746347,1.32634,.9644723123942553,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2014,SILC-C,2013,1.064425778777952,1,National,1,3-Nov-21,1,1,N,1.064425778777952,,2,2013,1.064425778777952,1.064425778777952,,.9713740315447358,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2015,SILC-C,2014,1.056862916746347,1,National,1,3-Nov-21,1,1,N,1.056862916746347,,2,2014,1.056862916746347,1.056862916746347,,.9644723123942553,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2016,SILC-C,2015,1.073230434612344,1,National,1,3-Nov-21,1,1,N,1.073230434612344,,2,2015,1.073230434612344,1.073230434612344,,.9794089872971568,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2017,SILC-C,2016,1.070317846261384,1,National,1,3-Nov-21,1,1,N,1.070317846261384,,2,2016,1.070317846261384,1.070317846261384,,.976751016450237,0,0,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2018,SILC-C,2017,1.095793941583182,1,National,1,3-Nov-21,1,1,N,1.095793941583182,,2,,,,,1,1,1,CPI_v07_M_v01_A
ECA,MNE,Montenegro,2019,SILC-C,2018,1.124407561180543,1,National,1,3-Nov-21,1,1,N,1.124407561180543,,2,,,,,1.026112237826,1,1,CPI_v07_M_v01_A
EAP,MNG,Mongolia,1995,LSMS,1995,.1454805176754571,1,National,1,3-Nov-21,0,1,N,.1454805176754571,,2,1995,.1454805176754571,.1454805176754571,.27607301,.0923399655088221,0,0,CPI_v07_M_v01_A
EAP,MNG,Mongolia,1998,LSMS,1998,.319120599169228,1,National,1,3-Nov-21,0,1,N,.319120599169228,,2,1998,.319120599169228,.319120599169228,.60558403,.2025534799524049,0,0,CPI_v07_M_v01_A
EAP,MNG,Mongolia,2002,HIES-LSMS,2002.15,.4140056633948367,1,National,1,3-Nov-21,1,1,N,.4140056633948367,,2,2002.15,.4140056633948367,.4140056633948367,,.2627793005495033,0,0,CPI_v07_M_v01_A
EAP,MNG,Mongolia,2007,HSES,2007.5,.6937780772607396,1,National,1,3-Nov-21,2,1,N,.6937780772607396,,2,2007.5,.6937780772607396,.6937780772607396,,.4403575457983218,0,0,CPI_v07_M_v01_A
EAP,MNG,Mongolia,2010,HSES,2010,.9224137779365116,1,National,1,3-Nov-21,3,1,N,.9224137779365116,,2,2010,.9224137779365116,.9224137779365116,1.67775,.5854780956274338,0,0,CPI_v07_M_v01_A
EAP,MNG,Mongolia,2011,HSES,2011,1,1,National,1,3-Nov-21,3,1,N,1,,2,2011,1,1,1.83687,.6347239271915249,0,0,CPI_v07_M_v01_A
EAP,MNG,Mongolia,2012,HSES,2012,1.143303347895008,1,National,1,3-Nov-21,3,1,N,1.143303347895008,,2,2012,1.143303347895008,1.143303347895008,2.1121199,.7256819909471378,0,0,CPI_v07_M_v01_A
EAP,MNG,Mongolia,2014,HSES,2014,1.418041017827642,1,National,1,3-Nov-21,3,1,N,1.418041017827642,,2,2014,1.418041017827642,1.418041017827642,2.5926299,.9000645637542283,0,0,CPI_v07_M_v01_A
EAP,MNG,Mongolia,2016,HSES,2016,1.510379231052082,1,National,1,3-Nov-21,3,1,N,1.510379231052082,,2,2016,1.510379231052082,1.510379231052082,,.9586738370818935,0,0,CPI_v07_M_v01_A
EAP,MNG,Mongolia,2018,HSES,2018,1.682817235439938,1,National,1,3-Nov-21,3,1,N,1.682817235439938,,2,2018,1.682817235439938,1.682817235439938,,1.068124364424022,0,0,CPI_v07_M_v01_A
SSA,MOZ,Mozambique,1996,NHS,1996.27,.2554223459059754,1,National,1,3-Nov-21,0,1,N,.2554223459059754,,2,1996.27,.2554223459059755,.2554223459059755,.45385599,.1663365004778101,0,0,CPI_v07_M_v01_A
SSA,MOZ,Mozambique,2002,IAF,2002.5,.430042023290993,1,National,1,3-Nov-21,0,1,N,.430042023290993,,2,2002.5,.4300420232909931,.4300420232909931,.73019499,.2800525731564321,0,0,CPI_v07_M_v01_A
SSA,MOZ,Mozambique,2008,IOF,2008.67,.7904918278843319,1,National,1,3-Nov-21,0,1,N,.7904918278843319,,2,2008.67,.7904918278843319,.7904918278843319,1.35132,.5147852034644989,0,0,CPI_v07_M_v01_A
SSA,MOZ,Mozambique,2014,IOF,2014.44,1.114270772102262,1,National,1,3-Nov-21,0,1,N,1.114270772102262,,2,2014.44,1.114270772102262,1.114270772102262,1.9349999,.7256369843397551,0,0,CPI_v07_M_v01_A
SSA,MRT,Mauritania,1987,EPCV,1987,.2296728637835276,1,National,1,3-Nov-21,0,1,N,.2296728637835276,,2,1987,.2296728637835276,.2296728637835276,.322642,.1895192525231033,0,0,CPI_v07_M_v01_A
SSA,MRT,Mauritania,1993,EP,1993,.3564632694549301,1,National,1,3-Nov-21,1,1,N,.3564632694549301,,2,1993,.3564632694549301,.3564632694549301,.50075603,.2941429442997399,0,0,CPI_v07_M_v01_A
